Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
386.0,404.32,205.0,21.0,12.0,2.94,2.72,6.55,6.27,-0.28,,,,,,21.49,20.57,19.0,64.0,52.0,53.0,35.0,44.6,44.2
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,68.0,54.0,77.0,9.0,22.0,46.0,96.7
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,,,,,,23.06,22.44,375.0,272.0,96.0,143.0,265.0,230.2,60.7
389.0,205.0,205.0,10.0,10.4,2.99,2.78,6.85,7.1,0.25,,,,,,22.47,23.29,68.0,54.0,161.0,49.0,39.0,74.2,91.2
390.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,3.22,3.02,6.86,6.34,-0.52,,,,,,22.51,20.8,1.0,134.0,160.0,347.0,370.0,202.4,66.1
392.0,205.0,205.0,10.0,10.4,3.15,2.94,6.5,6.7,0.2,,,,,,21.33,21.98,68.0,54.0,329.0,214.0,58.0,144.6,77.4
393.0,205.0,205.0,10.0,11.0,3.15,2.97,6.5,6.28,-0.22,,,,,,21.33,20.6,68.0,272.0,329.0,357.0,279.0,261.0,54.6
394.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,,,,,,22.21,22.01,375.0,272.0,211.0,204.0,169.0,246.2,57.5
395.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,224.0,8.0,,,,116.0,83.0
396.0,205.0,205.0,10.0,11.0,3.13,2.86,6.56,6.52,-0.04,,,,,,21.52,21.39,68.0,272.0,316.0,293.0,153.0,220.4,62.6
397.0,205.0,205.0,10.2,11.2,2.91,3.06,6.91,5.99,-0.92,,,,,,22.67,19.65,375.0,464.0,126.0,391.0,393.0,349.8,37.2
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,,,,,,24.02,24.38,68.0,54.0,21.0,6.0,96.0,49.0,96.1
399.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.97,2.75,6.64,6.27,-0.37,,,,,,21.78,20.57,488.0,501.0,281.0,368.0,338.0,395.2,28.4
401.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,,,,,,23.1,22.08,224.0,272.0,85.0,189.0,320.0,218.0,63.0
402.0,205.0,205.0,10.1,11.0,3.02,2.68,6.72,6.95,0.23,,,,,,22.05,22.8,224.0,272.0,233.0,96.0,43.0,173.6,71.7
403.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,224.0,272.0,150.0,143.0,169.0,191.6,68.2
404.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,68.0,54.0,200.0,37.0,14.0,74.6,91.1
406.0,205.0,205.0,10.0,11.1,3.15,3.0,6.5,6.15,-0.35,,,,,,21.33,20.18,68.0,400.0,329.0,378.0,326.0,300.2,47.0
407.0,205.0,205.0,10.1,11.0,2.88,,7.04,7.0,-30.67,,,,,,23.1,22.97,224.0,272.0,85.0,75.0,396.0,210.4,64.5
408.0,205.0,205.0,10.0,10.3,2.94,2.7,6.97,7.36,0.39,,,,,,22.87,24.15,68.0,8.0,112.0,13.0,11.0,42.4,97.4
409.0,205.0,205.0,10.1,10.9,2.63,2.52,7.71,7.47,-0.24,,,,,,25.3,24.51,224.0,182.0,2.0,3.0,291.0,140.4,78.2
410.0,205.0,205.0,10.0,10.4,3.15,2.97,6.5,6.64,0.14,,,,,,21.33,21.78,68.0,54.0,329.0,236.0,82.0,153.8,75.6
411.0,205.0,205.0,10.2,11.0,2.8,2.6,7.18,7.16,-0.02,,,,,,23.56,23.49,375.0,272.0,44.0,37.0,145.0,174.6,71.5
412.0,205.0,205.0,10.1,10.3,2.86,2.72,7.1,7.3,0.2,,,,,,23.29,23.95,224.0,8.0,66.0,16.0,58.0,74.4,91.2
413.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
414.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
415.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,224.0,182.0,,,,203.0,66.0
416.0,205.0,205.0,9.4,10.8,3.15,2.94,6.91,6.45,-0.46,,,,,,22.67,21.16,7.0,148.0,126.0,323.0,359.0,192.6,68.0
417.0,205.0,205.0,10.2,11.0,3.09,2.88,6.51,6.47,-0.04,,,,,,21.36,21.23,375.0,272.0,325.0,308.0,153.0,286.6,49.6
418.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,375.0,272.0,211.0,178.0,135.0,234.2,59.9
419.0,205.0,205.0,9.4,10.8,3.03,2.8,7.2,6.78,-0.42,,,,,,23.62,22.24,7.0,148.0,38.0,165.0,350.0,141.6,78.0
420.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
421.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
422.0,205.0,205.0,10.1,11.1,3.18,2.97,6.37,6.22,-0.15,,,,,,20.9,20.41,224.0,400.0,374.0,369.0,237.0,320.8,42.9
423.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
424.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
425.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
426.0,205.0,205.0,10.2,11.0,3.23,2.97,6.23,6.28,0.05,,,,,,20.44,20.6,375.0,272.0,388.0,357.0,124.0,303.2,46.4
427.0,205.0,205.0,10.3,11.1,2.7,2.61,7.38,7.07,-0.31,,,,,,24.21,23.2,460.0,400.0,11.0,58.0,320.0,249.8,56.8
428.0,205.0,205.0,10.0,10.4,3.18,2.93,6.44,6.72,0.28,,,,,,21.13,22.05,68.0,54.0,354.0,197.0,28.0,140.2,78.3
429.0,205.0,205.0,10.2,11.0,2.72,2.62,7.38,7.1,-0.28,,,,,,24.21,23.29,375.0,272.0,11.0,49.0,310.0,203.4,65.9
430.0,205.0,205.0,11.4,11.8,2.91,2.86,6.19,6.08,-0.11,,,,,,20.31,19.95,505.0,490.0,395.0,389.0,196.0,395.0,28.4
431.0,205.0,205.0,10.2,11.1,2.75,2.99,7.3,6.17,-1.13,,,,,,23.95,20.24,375.0,400.0,24.0,377.0,395.0,314.2,44.2
432.0,205.0,205.0,10.1,11.0,2.88,2.72,7.04,6.84,-0.2,,,,,,23.1,22.44,224.0,272.0,85.0,143.0,270.0,198.8,66.8
433.0,404.32,205.0,20.3,11.8,2.99,2.82,6.65,6.15,-0.5,,,,,,21.82,20.18,4.0,27.0,44.0,58.0,53.0,37.2,54.4
434.0,205.0,205.0,10.0,10.4,2.86,2.67,7.18,7.37,0.19,,,,,,23.56,24.18,68.0,54.0,44.0,9.0,72.0,49.4,96.0
435.0,205.0,205.0,10.1,11.0,2.97,2.78,6.84,6.71,-0.13,,,,,,22.44,22.01,224.0,272.0,170.0,204.0,216.0,217.2,63.2
436.0,205.0,205.0,10.0,10.3,2.94,2.86,6.97,6.97,0.0,,,,,,22.87,22.87,68.0,8.0,112.0,83.0,135.0,81.2,89.8
437.0,205.0,205.0,9.4,10.7,2.97,2.8,7.35,6.84,-0.51,,,,,,24.11,22.44,7.0,134.0,16.0,143.0,368.0,133.6,79.6
438.0,205.0,205.0,10.2,11.0,2.78,2.65,7.24,7.03,-0.21,,,,,,23.75,23.06,375.0,272.0,33.0,65.0,274.0,203.8,65.8
439.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
440.0,205.0,205.0,10.0,10.3,3.02,2.82,6.79,7.05,0.26,,,,,,22.28,23.13,68.0,8.0,200.0,59.0,36.0,74.2,91.2
441.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
442.0,205.0,205.0,10.0,10.3,2.91,2.67,7.05,7.44,0.39,,,,,,23.13,24.41,68.0,8.0,77.0,4.0,11.0,33.6,99.1
443.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
444.0,404.32,205.0,21.2,11.9,2.8,2.65,6.81,6.49,-0.32,,,,,,22.34,21.29,43.0,44.0,31.0,36.0,41.0,39.0,51.9
445.0,205.0,205.0,9.4,10.7,3.18,2.91,6.85,6.59,-0.26,,,,,,22.47,21.62,7.0,134.0,161.0,252.0,299.0,170.6,72.3
446.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,68.0,54.0,281.0,143.0,58.0,120.8,82.1
447.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
448.0,205.0,205.0,10.2,11.1,2.92,2.78,6.89,6.65,-0.24,,,,,,22.6,21.82,375.0,400.0,156.0,227.0,291.0,289.8,49.0
449.0,205.0,205.0,9.4,10.8,3.06,2.77,7.13,6.85,-0.28,,,,,,23.39,22.47,7.0,148.0,54.0,129.0,310.0,129.6,80.3
450.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
451.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
452.0,205.0,205.0,10.4,11.7,3.06,2.78,6.45,6.31,-0.14,,,,,,21.16,20.7,488.0,479.0,349.0,353.0,225.0,378.8,31.6
453.0,404.32,205.0,20.2,11.1,2.8,2.65,7.15,6.96,-0.19,,,,,,23.46,22.83,2.0,4.0,5.0,8.0,27.0,9.2,92.9
454.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
455.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,68.0,54.0,77.0,22.0,75.0,59.2,94.1
456.0,205.0,205.0,10.2,11.1,2.91,2.8,6.91,6.59,-0.32,,,,,,22.67,21.62,375.0,400.0,126.0,252.0,324.0,295.4,47.9
457.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
458.0,205.0,205.0,10.1,11.1,2.97,2.78,6.84,6.65,-0.19,,,,,,22.44,21.82,224.0,400.0,170.0,227.0,265.0,257.2,55.4
459.0,205.0,205.0,10.0,10.4,3.03,2.72,6.77,7.23,0.46,,,,,,22.21,23.72,68.0,54.0,211.0,22.0,8.0,72.6,91.5
460.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
461.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.91,-0.13,,,,,,23.1,22.67,224.0,272.0,85.0,100.0,216.0,179.4,70.6
462.0,205.0,205.0,10.0,10.4,3.09,2.94,6.64,6.7,0.06,,,,,,21.78,21.98,68.0,54.0,281.0,214.0,117.0,146.8,77.0
463.0,205.0,205.0,10.1,10.9,3.09,2.77,6.58,6.79,0.21,,,,,,21.59,22.28,224.0,182.0,301.0,160.0,48.0,183.0,69.9
464.0,205.0,205.0,10.1,10.9,2.97,2.8,6.84,6.71,-0.13,,,,,,22.44,22.01,224.0,182.0,170.0,204.0,216.0,199.2,66.7
465.0,205.0,205.0,10.2,11.0,2.94,2.7,6.83,6.91,0.08,,,,,,22.41,22.67,375.0,272.0,183.0,100.0,104.0,206.8,65.2
466.0,205.0,205.0,9.4,10.7,3.03,2.77,7.2,6.92,-0.28,,,,,,23.62,22.7,7.0,134.0,38.0,97.0,310.0,117.2,82.8
467.0,205.0,205.0,10.0,11.0,3.18,2.97,6.44,6.28,-0.16,,,,,,21.13,20.6,68.0,272.0,354.0,357.0,240.0,258.2,55.2
468.0,205.0,205.0,10.1,10.9,3.12,2.86,6.52,6.58,0.06,,,,,,21.39,21.59,224.0,182.0,323.0,262.0,117.0,221.6,62.3
469.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
470.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
471.0,404.32,205.0,21.4,11.9,2.8,2.65,6.74,6.49,-0.25,,,,,,22.11,21.29,67.0,44.0,37.0,36.0,32.0,43.2,46.1
472.0,404.32,205.0,21.0,11.1,2.85,2.7,6.76,6.85,0.09,,,,,,22.18,22.47,19.0,4.0,36.0,15.0,6.0,16.0,83.5
473.0,205.0,205.0,10.2,11.1,2.94,2.8,6.83,6.59,-0.24,,,,,,22.41,21.62,375.0,400.0,183.0,252.0,291.0,300.2,47.0
474.0,205.0,205.0,9.4,10.8,3.13,2.83,6.98,6.7,-0.28,,,,,,22.9,21.98,7.0,148.0,103.0,214.0,310.0,156.4,75.1
475.0,205.0,205.0,10.0,10.4,3.12,2.97,6.58,6.64,0.06,,,,,,21.59,21.78,68.0,54.0,301.0,236.0,117.0,155.2,75.3
476.0,205.0,205.0,9.4,10.8,2.97,2.8,7.35,6.78,-0.57,,,,,,24.11,22.24,7.0,148.0,16.0,165.0,377.0,142.6,77.8
477.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,68.0,54.0,245.0,110.0,58.0,107.0,84.8
478.0,205.0,205.0,10.1,10.9,3.0,2.83,6.76,6.64,-0.12,,,,,,22.18,21.78,224.0,182.0,225.0,236.0,206.0,214.6,63.7
479.0,205.0,205.0,10.1,10.9,2.91,2.78,6.98,6.77,-0.21,,,,,,22.9,22.21,224.0,182.0,103.0,178.0,274.0,192.2,68.1
480.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
481.0,205.0,205.0,10.3,11.0,3.03,2.83,6.57,6.58,0.01,,,,,,21.56,21.59,460.0,272.0,310.0,262.0,132.0,287.2,49.5
482.0,205.0,205.0,10.0,10.3,2.97,2.8,6.91,7.11,0.2,,,,,,22.67,23.33,68.0,8.0,126.0,46.0,58.0,61.2,93.7
483.0,205.0,205.0,10.0,10.4,2.97,2.72,6.91,7.23,0.32,,,,,,22.67,23.72,68.0,54.0,126.0,22.0,22.0,58.4,94.3
484.0,205.0,205.0,10.2,11.2,3.06,2.82,6.57,6.48,-0.09,,,,,,21.56,21.26,375.0,464.0,310.0,305.0,186.0,328.0,41.5
485.0,205.0,205.0,10.2,11.1,2.88,2.7,6.97,6.85,-0.12,,,,,,22.87,22.47,375.0,400.0,112.0,129.0,206.0,244.4,57.9
486.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
487.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
488.0,404.32,205.0,21.2,11.9,3.0,2.52,6.35,6.84,0.49,,,,,,20.83,22.44,43.0,44.0,59.0,16.0,2.0,32.8,60.4
489.0,404.32,205.0,21.0,11.3,2.78,2.58,6.93,7.02,0.09,,,,,,22.74,23.03,19.0,11.0,16.0,4.0,6.0,11.2,90.1
490.0,205.0,205.0,10.0,11.0,3.06,2.75,6.7,6.77,0.07,,,,,,21.98,22.21,68.0,272.0,245.0,178.0,110.0,174.6,71.5
491.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
492.0,205.0,205.0,10.1,11.1,2.97,2.7,6.84,6.83,-0.01,,,,,,22.44,22.41,224.0,400.0,170.0,155.0,142.0,218.2,63.0
493.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,375.0,400.0,,,,387.5,29.9
494.0,205.0,205.0,10.3,11.7,3.09,2.94,6.45,5.96,-0.49,,,,,,21.16,19.55,460.0,479.0,349.0,394.0,365.0,409.4,25.6
495.0,205.0,205.0,10.0,11.0,3.09,2.92,6.64,6.39,-0.25,,,,,,21.78,20.96,68.0,272.0,281.0,338.0,296.0,251.0,56.6
496.0,205.0,205.0,10.0,11.0,3.0,2.77,6.83,6.73,-0.1,,,,,,22.41,22.08,68.0,272.0,183.0,189.0,193.0,181.0,70.3
497.0,205.0,205.0,10.0,11.0,3.12,2.88,6.58,6.47,-0.11,,,,,,21.59,21.23,68.0,272.0,301.0,308.0,196.0,229.0,60.9
498.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
499.0,205.0,205.0,10.0,10.4,2.97,2.8,6.91,7.04,0.13,,,,,,22.67,23.1,68.0,54.0,126.0,62.0,89.0,79.8,90.1
500.0,404.32,205.0,21.1,11.3,2.78,2.56,6.9,7.09,0.19,,,,,,22.64,23.26,29.0,11.0,20.0,1.0,4.0,13.0,87.6
501.0,205.0,205.0,10.1,11.2,2.86,2.68,7.1,6.83,-0.27,,,,,,23.29,22.41,224.0,464.0,66.0,155.0,304.0,242.6,58.2
502.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,,,,,,21.33,22.21,68.0,8.0,329.0,178.0,30.0,122.6,81.7
503.0,205.0,205.0,10.2,11.0,3.18,2.97,6.31,6.28,-0.03,,,,,,20.7,20.6,375.0,272.0,381.0,357.0,150.0,307.0,45.6
504.0,404.32,205.0,21.1,11.3,2.65,2.56,7.22,7.08,-0.14,,,,,,23.69,23.23,29.0,11.0,2.0,2.0,20.0,12.8,87.9
505.0,205.0,205.0,9.4,10.9,3.13,2.85,6.98,6.6,-0.38,,,,,,22.9,21.65,7.0,182.0,103.0,242.0,341.0,175.0,71.5
506.0,205.0,205.0,10.0,10.3,2.99,2.82,6.85,7.05,0.2,,,,,,22.47,23.13,68.0,8.0,161.0,59.0,58.0,70.8,91.9
507.0,205.0,205.0,10.3,11.7,2.92,2.7,6.83,6.48,-0.35,,,,,,22.41,21.26,460.0,479.0,183.0,305.0,326.0,350.6,37.1
508.0,205.0,205.0,9.3,10.8,2.99,2.79,7.36,6.8,-0.56,,,,,,24.15,22.31,1.0,148.0,15.0,159.0,375.0,139.6,78.4
509.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
510.0,205.0,205.0,10.1,10.9,2.97,2.85,6.84,6.6,-0.24,,,,,,22.44,21.65,224.0,182.0,170.0,242.0,291.0,221.8,62.3
511.0,205.0,205.0,10.0,11.0,3.18,2.97,6.44,6.28,-0.16,,,,,,21.13,20.6,68.0,272.0,354.0,357.0,240.0,258.2,55.2
512.0,205.0,205.0,10.1,11.0,3.03,2.88,6.7,6.47,-0.23,,,,,,21.98,21.23,224.0,272.0,245.0,308.0,286.0,267.0,53.5
513.0,404.32,205.0,21.1,11.9,2.93,2.75,6.53,6.25,-0.28,,,,,,21.42,20.51,29.0,44.0,53.0,55.0,35.0,43.2,46.1
514.0,205.0,205.0,10.0,10.4,3.12,2.91,6.58,6.78,0.2,,,,,,21.59,22.24,68.0,54.0,301.0,165.0,58.0,129.2,80.4
515.0,205.0,205.0,10.1,11.0,3.06,2.91,6.64,6.41,-0.23,,,,,,21.78,21.03,224.0,272.0,281.0,330.0,286.0,278.6,51.2
516.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
517.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,,22.01,21.62,375.0,400.0,237.0,252.0,206.0,294.0,48.2
518.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,68.0,8.0,,,,38.0,98.3
519.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,148.0,,,,77.5,90.5
520.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,224.0,400.0,,,,312.0,44.6
521.0,205.0,205.0,10.3,11.0,2.94,2.82,6.77,6.6,-0.17,,,,,,22.21,21.65,460.0,272.0,211.0,242.0,250.0,287.0,49.5
522.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
523.0,205.0,205.0,10.1,10.9,3.0,2.86,6.76,6.58,-0.18,,,,,,22.18,21.59,224.0,182.0,225.0,262.0,259.0,230.4,60.6
524.0,205.0,205.0,10.4,11.9,2.75,2.8,7.17,6.15,-1.02,,,,,,23.52,20.18,488.0,501.0,51.0,378.0,394.0,362.4,34.8
525.0,205.0,205.0,10.1,10.9,2.75,2.86,7.38,6.58,-0.8,,,,,,24.21,21.59,224.0,182.0,11.0,262.0,391.0,214.0,63.8
526.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,134.0,,,,70.5,91.9
527.0,205.0,205.0,10.0,10.4,2.85,2.72,7.2,7.25,0.05,,,,,,23.62,23.79,68.0,54.0,38.0,19.0,124.0,60.6,93.9
528.0,205.0,205.0,10.2,11.2,2.75,2.54,7.32,7.21,-0.11,,,,,,24.02,23.65,375.0,464.0,21.0,28.0,196.0,216.8,63.3
529.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
530.0,205.0,205.0,10.0,10.3,3.15,2.93,6.5,6.79,0.29,,,,,,21.33,22.28,68.0,8.0,329.0,160.0,26.0,118.2,82.6
531.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,224.0,182.0,,,,203.0,66.0
532.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,375.0,272.0,,,,323.5,42.4
533.0,205.0,205.0,9.4,10.8,3.15,2.91,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,148.0,126.0,280.0,341.0,180.4,70.4
534.0,205.0,205.0,10.0,10.4,3.06,3.13,6.7,6.31,-0.39,,,,,,21.98,20.7,68.0,54.0,245.0,353.0,347.0,213.4,63.9
535.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.91,-0.21,,,,,,23.36,22.67,224.0,272.0,60.0,100.0,274.0,186.0,69.3
536.0,205.0,205.0,10.1,11.0,3.15,2.91,6.43,6.41,-0.02,,,,,,21.1,21.03,224.0,272.0,363.0,330.0,145.0,266.8,53.5
537.0,404.32,205.0,20.3,11.0,2.85,2.78,6.99,6.71,-0.28,,,,,,22.93,22.01,4.0,3.0,15.0,24.0,35.0,16.2,83.2
538.0,205.0,205.0,10.4,11.8,3.06,2.92,6.45,5.96,-0.49,,,,,,21.16,19.55,488.0,490.0,349.0,394.0,365.0,417.2,24.1
539.0,205.0,205.0,10.0,10.4,3.03,2.85,6.77,6.92,0.15,,,,,,22.21,22.7,68.0,54.0,211.0,97.0,78.0,101.6,85.8
540.0,205.0,205.0,10.2,10.9,3.12,2.97,6.45,6.34,-0.11,,,,,,21.16,20.8,375.0,182.0,349.0,347.0,196.0,289.8,49.0
541.0,205.0,205.0,10.2,11.0,3.02,2.8,6.65,6.65,0.0,,,,,,21.82,21.82,375.0,272.0,276.0,227.0,135.0,257.0,55.4
542.0,404.32,205.0,21.1,11.2,2.8,2.65,6.84,6.9,0.06,,,,,,22.44,22.64,29.0,7.0,25.0,10.0,9.0,16.0,83.5
543.0,205.0,205.0,10.1,10.9,2.82,2.67,7.19,7.03,-0.16,,,,,,23.59,23.06,224.0,182.0,43.0,65.0,240.0,150.8,76.2
544.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,224.0,182.0,,,,203.0,66.0
545.0,205.0,205.0,10.3,11.7,2.99,2.72,6.65,6.43,-0.22,,,,,,21.82,21.1,460.0,479.0,276.0,326.0,279.0,364.0,34.5
546.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,375.0,464.0,,,,419.5,23.6
547.0,205.0,205.0,10.1,11.0,3.02,2.88,6.72,6.47,-0.25,,,,,,22.05,21.23,224.0,272.0,233.0,308.0,296.0,266.6,53.5
548.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,68.0,54.0,,,,61.0,93.8
549.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
550.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,375.0,464.0,,,,419.5,23.6
551.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
552.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,375.0,400.0,,,,387.5,29.9
553.0,205.0,205.0,10.4,11.6,2.88,2.72,6.84,6.49,-0.35,,,,,,22.44,21.29,488.0,477.0,170.0,303.0,326.0,352.8,36.7
554.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
555.0,205.0,205.0,10.2,11.1,3.18,2.93,6.31,6.3,-0.01,,,,,,20.7,20.67,375.0,400.0,381.0,355.0,142.0,330.6,41.0
556.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
557.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
558.0,205.0,205.0,10.0,10.3,3.09,2.86,6.64,6.97,0.33,,,,,,21.78,22.87,68.0,8.0,281.0,83.0,20.0,92.0,87.7
559.0,205.0,205.0,10.0,10.2,3.06,2.86,6.7,7.03,0.33,,,,,,21.98,23.06,68.0,1.0,245.0,65.0,20.0,79.8,90.1
560.0,205.0,205.0,10.1,11.0,3.06,2.85,6.64,6.54,-0.1,,,,,,21.78,21.46,224.0,272.0,281.0,275.0,193.0,249.0,57.0
561.0,205.0,205.0,9.4,10.9,2.97,,7.35,,,,,,,,24.11,,7.0,182.0,16.0,,,68.33333333333333,92.3
562.0,404.32,205.0,21.4,11.8,,,,,,,,,,,,,67.0,27.0,,,,47.0,40.9
563.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,68.0,54.0,,,,61.0,93.8
564.0,205.0,205.0,10.1,10.9,3.13,2.91,6.5,6.47,-0.03,,,,,,21.33,21.23,224.0,182.0,329.0,308.0,150.0,238.6,59.0
565.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
566.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
567.0,205.0,205.0,10.1,11.9,2.88,2.6,7.04,6.62,-0.42,,,,,,23.1,21.72,224.0,501.0,85.0,241.0,350.0,280.2,50.9
568.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.18,0.48,,,,,,21.98,23.56,68.0,54.0,245.0,31.0,7.0,81.0,89.9
569.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
570.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,488.0,479.0,,,,483.5,11.1
571.0,205.0,205.0,10.0,11.0,3.23,2.88,6.36,6.47,0.11,,,,,,20.87,21.23,68.0,272.0,377.0,308.0,96.0,224.2,61.8
572.0,205.0,205.0,9.4,10.8,2.99,2.77,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,148.0,25.0,129.0,353.0,132.4,79.8
573.0,404.32,205.0,21.0,12.0,2.88,2.7,6.68,6.32,-0.36,,,,,,21.92,20.73,19.0,64.0,41.0,49.0,43.0,43.2,46.1
574.0,205.0,205.0,10.0,10.2,,,,,,,,,,,,,68.0,1.0,,,,34.5,99.0
575.0,205.0,205.0,10.1,11.1,3.0,2.78,6.76,6.65,-0.11,,,,,,22.18,21.82,224.0,400.0,225.0,227.0,196.0,254.4,55.9
576.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,148.0,,,,77.5,90.5
577.0,205.0,205.0,10.1,10.9,3.03,2.88,6.7,6.53,-0.17,,,,,,21.98,21.42,224.0,182.0,245.0,280.0,250.0,236.2,59.5
578.0,205.0,205.0,10.0,10.4,3.13,2.86,6.56,6.9,0.34,,,,,,21.52,22.64,68.0,54.0,316.0,110.0,18.0,113.2,83.6
579.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
580.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
581.0,205.0,205.0,10.2,11.1,2.77,2.65,7.26,6.96,-0.3,,,,,,23.82,22.83,375.0,400.0,29.0,92.0,318.0,242.8,58.2
582.0,205.0,205.0,10.0,10.4,2.97,2.82,6.91,6.98,0.07,,,,,,22.67,22.9,68.0,54.0,126.0,78.0,110.0,87.2,88.6
583.0,205.0,205.0,10.1,10.9,2.99,2.67,6.78,7.03,0.25,,,,,,22.24,23.06,224.0,182.0,207.0,65.0,39.0,143.4,77.6
584.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
585.0,205.0,205.0,10.3,10.9,2.88,2.7,6.91,6.96,0.05,,,,,,22.67,22.83,460.0,182.0,126.0,92.0,124.0,196.8,67.2
