Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
386.0,404.32,205.0,21.0,12.0,2.34,2.72,6.55,6.27,-0.28,,,,,,21.49,20.57,22.0,71.0,67.0,67.0,49.0,55.2,33.6
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,77.0,62.0,103.0,11.0,47.0,60.0,95.6
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,,,,,,23.06,22.44,420.0,304.0,126.0,188.0,357.0,279.0,53.8
389.0,205.0,205.0,10.0,10.4,2.39,2.28,6.85,7.1,0.25,,,,,,22.47,23.29,77.0,62.0,215.0,66.0,71.0,98.2,88.3
390.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,2.62,2.52,6.86,6.34,-0.52,,,,,,22.51,20.8,1.0,153.0,213.0,457.0,488.0,262.4,57.0
392.0,205.0,205.0,10.0,10.4,2.55,2.44,6.5,6.7,0.2,,,,,,21.33,21.98,77.0,62.0,434.0,282.0,95.0,190.0,70.8
393.0,205.0,205.0,10.0,11.0,2.55,2.47,6.5,6.28,-0.22,,,,,,21.33,20.6,77.0,304.0,434.0,469.0,380.0,332.8,43.6
394.0,205.0,205.0,10.2,11.0,2.37,2.28,6.77,6.71,-0.06,,,,,,22.21,22.01,420.0,304.0,281.0,271.0,242.0,303.6,49.1
395.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,,,,,,,
396.0,205.0,205.0,10.0,11.0,2.53,2.36,6.56,6.52,-0.04,,,,,,21.52,21.39,77.0,304.0,418.0,393.0,226.0,283.6,53.0
397.0,205.0,205.0,10.2,11.2,2.91,2.56,6.91,5.99,-0.92,,,,,,22.67,19.65,420.0,521.0,173.0,505.0,511.0,426.0,25.8
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,,,,,,24.02,24.38,77.0,62.0,28.0,8.0,147.0,64.4,94.7
399.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.37,2.75,6.64,6.27,-0.37,,,,,,21.78,20.57,546.0,560.0,370.0,480.0,454.0,482.0,15.1
401.0,205.0,205.0,10.1,11.0,2.88,2.27,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,304.0,114.0,250.0,432.0,271.2,55.3
402.0,205.0,205.0,10.1,11.0,2.42,2.68,6.72,6.95,0.23,,,,,,22.05,22.8,256.0,304.0,312.0,131.0,79.0,216.4,65.8
403.0,205.0,205.0,10.1,11.0,2.34,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,256.0,304.0,201.0,188.0,242.0,238.2,61.6
404.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,2.42,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,77.0,62.0,265.0,52.0,36.0,98.4,88.3
406.0,205.0,205.0,10.0,11.1,2.55,2.5,6.5,6.15,-0.35,,,,,,21.33,20.18,77.0,448.0,434.0,491.0,442.0,378.4,34.9
407.0,205.0,205.0,10.1,11.0,2.88,,7.04,7.0,-30.67,,,,,,23.1,22.97,256.0,304.0,114.0,104.0,514.0,258.4,57.8
408.0,205.0,205.0,10.0,10.3,2.34,2.7,6.97,7.36,0.39,,,,,,22.87,24.15,77.0,8.0,147.0,15.0,32.0,55.8,96.4
409.0,205.0,205.0,10.1,10.9,2.63,2.52,7.71,7.47,-0.24,,,,,,25.3,24.51,256.0,210.0,3.0,4.0,394.0,173.4,74.0
410.0,205.0,205.0,10.0,10.4,2.55,2.47,6.5,6.64,0.14,,,,,,21.33,21.78,77.0,62.0,434.0,316.0,130.0,203.8,68.2
411.0,205.0,205.0,10.2,11.0,2.8,2.6,7.18,7.16,-0.02,,,,,,23.56,23.49,420.0,304.0,61.0,52.0,216.0,210.6,66.9
412.0,205.0,205.0,10.1,10.3,2.86,2.72,7.1,7.3,0.2,,,,,,23.29,23.95,256.0,8.0,90.0,19.0,95.0,93.6,89.2
413.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
414.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
415.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
416.0,205.0,205.0,9.4,10.8,2.55,2.44,6.91,6.45,-0.46,,,,,,22.67,21.16,7.0,169.0,173.0,428.0,476.0,250.6,59.3
417.0,205.0,205.0,10.2,11.0,2.49,2.38,6.51,6.47,-0.04,,,,,,21.36,21.23,420.0,304.0,429.0,410.0,226.0,357.8,38.8
418.0,205.0,205.0,10.2,11.0,2.37,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,420.0,304.0,281.0,233.0,204.0,288.4,52.0
419.0,205.0,205.0,9.4,10.8,2.43,2.3,7.2,6.78,-0.42,,,,,,23.62,22.24,7.0,169.0,48.0,215.0,467.0,181.2,72.5
420.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
421.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
422.0,205.0,205.0,10.1,11.1,2.58,2.47,6.37,6.22,-0.15,,,,,,20.9,20.41,256.0,448.0,488.0,481.0,327.0,400.0,30.8
423.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
424.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
425.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
426.0,205.0,205.0,10.2,11.0,2.63,2.47,6.23,6.28,0.05,,,,,,20.44,20.6,420.0,304.0,502.0,469.0,189.0,376.8,35.2
427.0,205.0,205.0,10.3,11.1,2.7,2.61,7.38,7.07,-0.31,,,,,,24.21,23.2,514.0,448.0,16.0,79.0,432.0,297.8,50.3
428.0,205.0,205.0,10.0,10.4,2.58,2.43,6.44,6.72,0.28,,,,,,21.13,22.05,77.0,62.0,464.0,260.0,57.0,184.0,71.9
429.0,205.0,205.0,10.2,11.0,2.72,2.62,7.38,7.1,-0.28,,,,,,24.21,23.29,420.0,304.0,16.0,66.0,419.0,245.0,60.3
430.0,205.0,205.0,11.4,11.8,2.91,2.36,6.19,6.08,-0.11,,,,,,20.31,19.95,565.0,549.0,510.0,502.0,277.0,480.6,15.4
431.0,205.0,205.0,10.2,11.1,2.75,2.49,7.3,6.17,-1.13,,,,,,23.95,20.24,420.0,448.0,33.0,490.0,513.0,380.8,34.4
432.0,205.0,205.0,10.1,11.0,2.88,2.72,7.04,6.84,-0.2,,,,,,23.1,22.44,256.0,304.0,114.0,188.0,363.0,245.0,60.3
433.0,404.32,205.0,20.3,11.8,2.39,2.32,6.65,6.15,-0.5,,,,,,21.82,20.18,5.0,30.0,56.0,73.0,68.0,46.4,47.4
434.0,205.0,205.0,10.0,10.4,2.86,2.67,7.18,7.37,0.19,,,,,,23.56,24.18,77.0,62.0,61.0,11.0,109.0,64.0,94.8
435.0,205.0,205.0,10.1,11.0,2.37,2.28,6.84,6.71,-0.13,,,,,,22.44,22.01,256.0,304.0,228.0,271.0,300.0,271.8,55.2
436.0,205.0,205.0,10.0,10.3,2.34,2.36,6.97,6.97,0.0,,,,,,22.87,22.87,77.0,8.0,147.0,114.0,204.0,110.0,86.0
437.0,205.0,205.0,9.4,10.7,2.37,2.3,7.35,6.84,-0.51,,,,,,24.11,22.44,7.0,153.0,22.0,188.0,486.0,171.2,74.4
438.0,205.0,205.0,10.2,11.0,2.78,2.65,7.24,7.03,-0.21,,,,,,23.75,23.06,420.0,304.0,43.0,90.0,372.0,245.8,60.2
439.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
440.0,205.0,205.0,10.0,10.3,2.42,2.32,6.79,7.05,0.26,,,,,,22.28,23.13,77.0,8.0,265.0,80.0,67.0,99.4,88.1
441.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
442.0,205.0,205.0,10.0,10.3,2.91,2.67,7.05,7.44,0.39,,,,,,23.13,24.41,77.0,8.0,103.0,5.0,32.0,45.0,98.4
443.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
444.0,404.32,205.0,21.2,11.9,2.8,2.65,6.81,6.49,-0.32,,,,,,22.34,21.29,48.0,48.0,39.0,48.0,55.0,47.6,45.6
445.0,205.0,205.0,9.4,10.7,2.58,2.41,6.85,6.59,-0.26,,,,,,22.47,21.62,7.0,153.0,215.0,337.0,404.0,223.2,64.5
446.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,370.0,188.0,95.0,158.4,76.8
447.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
448.0,205.0,205.0,10.2,11.1,2.92,2.28,6.89,6.65,-0.24,,,,,,22.6,21.82,420.0,448.0,208.0,298.0,394.0,353.6,39.6
449.0,205.0,205.0,9.4,10.8,2.46,2.27,7.13,6.85,-0.28,,,,,,23.39,22.47,7.0,169.0,71.0,173.0,419.0,167.8,75.0
450.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
451.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
452.0,205.0,205.0,10.4,11.7,2.46,2.28,6.45,6.31,-0.14,,,,,,21.16,20.7,546.0,537.0,459.0,464.0,313.0,463.8,18.6
453.0,404.32,205.0,20.2,11.1,2.8,2.65,7.15,6.96,-0.19,,,,,,23.46,22.83,3.0,4.0,9.0,9.0,40.0,13.0,100.0
454.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
455.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,77.0,62.0,103.0,29.0,115.0,77.2,92.3
456.0,205.0,205.0,10.2,11.1,2.91,2.3,6.91,6.59,-0.32,,,,,,22.67,21.62,420.0,448.0,173.0,337.0,437.0,363.0,37.8
457.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
458.0,205.0,205.0,10.1,11.1,2.37,2.28,6.84,6.65,-0.19,,,,,,22.44,21.82,256.0,448.0,228.0,298.0,357.0,317.4,46.5
459.0,205.0,205.0,10.0,10.4,2.43,2.72,6.77,7.23,0.46,,,,,,22.21,23.72,77.0,62.0,281.0,29.0,19.0,93.6,89.2
460.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
461.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.91,-0.13,,,,,,23.1,22.67,256.0,304.0,114.0,136.0,300.0,222.0,64.7
462.0,205.0,205.0,10.0,10.4,2.49,2.44,6.64,6.7,0.06,,,,,,21.78,21.98,77.0,62.0,370.0,282.0,180.0,194.2,70.0
463.0,205.0,205.0,10.1,10.9,2.49,2.27,6.58,6.79,0.21,,,,,,21.59,22.28,256.0,210.0,400.0,210.0,85.0,232.2,62.8
464.0,205.0,205.0,10.1,10.9,2.37,2.3,6.84,6.71,-0.13,,,,,,22.44,22.01,256.0,210.0,228.0,271.0,300.0,253.0,58.8
465.0,205.0,205.0,10.2,11.0,2.34,2.7,6.83,6.91,0.08,,,,,,22.41,22.67,420.0,304.0,245.0,136.0,161.0,253.2,58.8
466.0,205.0,205.0,9.4,10.7,2.43,2.27,7.2,6.92,-0.28,,,,,,23.62,22.7,7.0,153.0,48.0,133.0,419.0,152.0,78.0
467.0,205.0,205.0,10.0,11.0,2.58,2.47,6.44,6.28,-0.16,,,,,,21.13,20.6,77.0,304.0,464.0,469.0,330.0,328.8,44.3
468.0,205.0,205.0,10.1,10.9,2.52,2.36,6.52,6.58,0.06,,,,,,21.39,21.59,256.0,210.0,427.0,349.0,180.0,284.4,52.8
469.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
470.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
471.0,404.32,205.0,21.4,11.9,2.8,2.65,6.74,6.49,-0.25,,,,,,22.11,21.29,74.0,48.0,47.0,48.0,46.0,52.6,37.7
472.0,404.32,205.0,21.0,11.1,2.85,2.7,6.76,6.85,0.09,,,,,,22.18,22.47,22.0,4.0,45.0,17.0,17.0,21.0,87.4
473.0,205.0,205.0,10.2,11.1,2.34,2.3,6.83,6.59,-0.24,,,,,,22.41,21.62,420.0,448.0,245.0,337.0,394.0,368.8,36.7
474.0,205.0,205.0,9.4,10.8,2.53,2.33,6.98,6.7,-0.28,,,,,,22.9,21.98,7.0,169.0,135.0,282.0,419.0,202.4,68.4
475.0,205.0,205.0,10.0,10.4,2.52,2.47,6.58,6.64,0.06,,,,,,21.59,21.78,77.0,62.0,400.0,316.0,180.0,207.0,67.6
476.0,205.0,205.0,9.4,10.8,2.37,2.3,7.35,6.78,-0.57,,,,,,24.11,22.24,7.0,169.0,22.0,215.0,495.0,181.6,72.4
477.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,326.0,149.0,95.0,141.8,80.0
478.0,205.0,205.0,10.1,10.9,2.4,2.33,6.76,6.64,-0.12,,,,,,22.18,21.78,256.0,210.0,303.0,316.0,287.0,274.4,54.7
479.0,205.0,205.0,10.1,10.9,2.91,2.28,6.98,6.77,-0.21,,,,,,22.9,22.21,256.0,210.0,135.0,233.0,372.0,241.2,61.0
480.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
481.0,205.0,205.0,10.3,11.0,2.43,2.33,6.57,6.58,0.01,,,,,,21.56,21.59,514.0,304.0,412.0,349.0,200.0,355.8,39.2
482.0,205.0,205.0,10.0,10.3,2.37,2.3,6.91,7.11,0.2,,,,,,22.67,23.33,77.0,8.0,173.0,62.0,95.0,83.0,91.2
483.0,205.0,205.0,10.0,10.4,2.37,2.72,6.91,7.23,0.32,,,,,,22.67,23.72,77.0,62.0,173.0,29.0,47.0,77.6,92.2
484.0,205.0,205.0,10.2,11.2,2.46,2.32,6.57,6.48,-0.09,,,,,,21.56,21.26,420.0,521.0,412.0,406.0,265.0,404.8,29.9
485.0,205.0,205.0,10.2,11.1,2.88,2.7,6.97,6.85,-0.12,,,,,,22.87,22.47,420.0,448.0,147.0,173.0,287.0,295.0,50.8
486.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
487.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
488.0,404.32,205.0,21.2,11.9,2.4,2.52,6.35,6.84,0.49,,,,,,20.83,22.44,48.0,48.0,74.0,18.0,3.0,38.2,60.3
489.0,404.32,205.0,21.0,11.3,2.78,2.58,6.93,7.02,0.09,,,,,,22.74,23.03,22.0,12.0,23.0,5.0,17.0,15.8,95.6
490.0,205.0,205.0,10.0,11.0,2.46,2.75,6.7,6.77,0.07,,,,,,21.98,22.21,77.0,304.0,326.0,233.0,171.0,222.2,64.7
491.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
492.0,205.0,205.0,10.1,11.1,2.37,2.7,6.84,6.83,-0.01,,,,,,22.44,22.41,256.0,448.0,228.0,204.0,213.0,269.8,55.6
493.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
494.0,205.0,205.0,10.3,11.7,2.49,2.44,6.45,5.96,-0.49,,,,,,21.16,19.55,514.0,537.0,459.0,508.0,483.0,500.2,11.7
495.0,205.0,205.0,10.0,11.0,2.49,2.42,6.64,6.39,-0.25,,,,,,21.78,20.96,77.0,304.0,370.0,448.0,400.0,319.8,46.1
496.0,205.0,205.0,10.0,11.0,2.4,2.27,6.83,6.73,-0.1,,,,,,22.41,22.08,77.0,304.0,245.0,250.0,273.0,229.8,63.2
497.0,205.0,205.0,10.0,11.0,2.52,2.38,6.58,6.47,-0.11,,,,,,21.59,21.23,77.0,304.0,400.0,410.0,277.0,293.6,51.1
498.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
499.0,205.0,205.0,10.0,10.4,2.37,2.3,6.91,7.04,0.13,,,,,,22.67,23.1,77.0,62.0,173.0,85.0,137.0,106.8,86.7
500.0,404.32,205.0,21.1,11.3,2.78,2.56,6.9,7.09,0.19,,,,,,22.64,23.26,33.0,12.0,28.0,2.0,13.0,17.6,92.8
501.0,205.0,205.0,10.1,11.2,2.86,2.68,7.1,6.83,-0.27,,,,,,23.29,22.41,256.0,521.0,90.0,204.0,410.0,296.2,50.6
502.0,205.0,205.0,10.0,10.3,2.55,2.44,6.5,6.77,0.27,,,,,,21.33,22.21,77.0,8.0,434.0,233.0,59.0,162.2,76.1
503.0,205.0,205.0,10.2,11.0,2.58,2.47,6.31,6.28,-0.03,,,,,,20.7,20.6,420.0,304.0,495.0,469.0,223.0,382.2,34.2
504.0,404.32,205.0,21.1,11.3,2.65,2.56,7.22,7.08,-0.14,,,,,,23.69,23.23,33.0,12.0,3.0,3.0,33.0,16.8,94.0
505.0,205.0,205.0,9.4,10.9,2.53,2.35,6.98,6.6,-0.38,,,,,,22.9,21.65,7.0,210.0,135.0,325.0,457.0,226.8,63.8
506.0,205.0,205.0,10.0,10.3,2.39,2.32,6.85,7.05,0.2,,,,,,22.47,23.13,77.0,8.0,215.0,80.0,95.0,95.0,88.9
507.0,205.0,205.0,10.3,11.7,2.92,2.7,6.83,6.48,-0.35,,,,,,22.41,21.26,514.0,537.0,245.0,406.0,442.0,428.8,25.3
508.0,205.0,205.0,9.3,10.8,2.39,2.29,7.36,6.8,-0.56,,,,,,24.15,22.31,1.0,169.0,21.0,209.0,493.0,178.6,73.0
509.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
510.0,205.0,205.0,10.1,10.9,2.37,2.35,6.84,6.6,-0.24,,,,,,22.44,21.65,256.0,210.0,228.0,325.0,394.0,282.6,53.2
511.0,205.0,205.0,10.0,11.0,2.58,2.47,6.44,6.28,-0.16,,,,,,21.13,20.6,77.0,304.0,464.0,469.0,330.0,328.8,44.3
512.0,205.0,205.0,10.1,11.0,2.43,2.38,6.7,6.47,-0.23,,,,,,21.98,21.23,256.0,304.0,326.0,410.0,389.0,337.0,42.8
513.0,404.32,205.0,21.1,11.9,2.93,2.75,6.53,6.25,-0.28,,,,,,21.42,20.51,33.0,48.0,68.0,69.0,49.0,53.4,36.4
514.0,205.0,205.0,10.0,10.4,2.52,2.41,6.58,6.78,0.2,,,,,,21.59,22.24,77.0,62.0,400.0,215.0,95.0,169.8,74.7
515.0,205.0,205.0,10.1,11.0,2.46,2.41,6.64,6.41,-0.23,,,,,,21.78,21.03,256.0,304.0,370.0,435.0,389.0,350.8,40.2
516.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
517.0,205.0,205.0,10.2,11.1,2.39,2.3,6.71,6.59,-0.12,,,,,,22.01,21.62,420.0,448.0,317.0,337.0,287.0,361.8,38.1
518.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
519.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
520.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,,,,,,
521.0,205.0,205.0,10.3,11.0,2.34,2.32,6.77,6.6,-0.17,,,,,,22.21,21.65,514.0,304.0,281.0,325.0,340.0,352.8,39.8
522.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
523.0,205.0,205.0,10.1,10.9,2.4,2.36,6.76,6.58,-0.18,,,,,,22.18,21.59,256.0,210.0,303.0,349.0,351.0,293.8,51.0
524.0,205.0,205.0,10.4,11.9,2.75,2.3,7.17,6.15,-1.02,,,,,,23.52,20.18,546.0,560.0,68.0,491.0,512.0,435.4,24.0
525.0,205.0,205.0,10.1,10.9,2.75,2.36,7.38,6.58,-0.8,,,,,,24.21,21.59,256.0,210.0,16.0,349.0,509.0,268.0,55.9
526.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
527.0,205.0,205.0,10.0,10.4,2.85,2.72,7.2,7.25,0.05,,,,,,23.62,23.79,77.0,62.0,48.0,24.0,189.0,80.0,91.8
528.0,205.0,205.0,10.2,11.2,2.75,2.54,7.32,7.21,-0.11,,,,,,24.02,23.65,420.0,521.0,28.0,38.0,277.0,256.8,58.1
529.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
530.0,205.0,205.0,10.0,10.3,2.55,2.43,6.5,6.79,0.29,,,,,,21.33,22.28,77.0,8.0,434.0,210.0,53.0,156.4,77.2
531.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
532.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
533.0,205.0,205.0,9.4,10.8,2.55,2.41,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,169.0,173.0,375.0,457.0,236.2,62.0
534.0,205.0,205.0,10.0,10.4,2.46,2.63,6.7,6.31,-0.39,,,,,,21.98,20.7,77.0,62.0,326.0,464.0,464.0,278.6,53.9
535.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.91,-0.21,,,,,,23.36,22.67,256.0,304.0,80.0,136.0,372.0,229.6,63.3
536.0,205.0,205.0,10.1,11.0,2.55,2.41,6.43,6.41,-0.02,,,,,,21.1,21.03,256.0,304.0,474.0,435.0,216.0,337.0,42.8
537.0,404.32,205.0,20.3,11.0,2.85,2.28,6.99,6.71,-0.28,,,,,,22.93,22.01,5.0,3.0,21.0,29.0,49.0,21.4,86.8
538.0,205.0,205.0,10.4,11.8,2.46,2.42,6.45,5.96,-0.49,,,,,,21.16,19.55,546.0,549.0,459.0,508.0,483.0,509.0,10.0
539.0,205.0,205.0,10.0,10.4,2.43,2.35,6.77,6.92,0.15,,,,,,22.21,22.7,77.0,62.0,281.0,133.0,123.0,135.2,81.2
540.0,205.0,205.0,10.2,10.9,2.52,2.47,6.45,6.34,-0.11,,,,,,21.16,20.8,420.0,210.0,459.0,457.0,277.0,364.6,37.5
541.0,205.0,205.0,10.2,11.0,2.42,2.3,6.65,6.65,0.0,,,,,,21.82,21.82,420.0,304.0,364.0,298.0,204.0,318.0,46.4
542.0,404.32,205.0,21.1,11.2,2.8,2.65,6.84,6.9,0.06,,,,,,22.44,22.64,33.0,8.0,33.0,11.0,21.0,21.2,87.1
543.0,205.0,205.0,10.1,10.9,2.82,2.67,7.19,7.03,-0.16,,,,,,23.59,23.06,256.0,210.0,58.0,90.0,330.0,188.8,71.0
544.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
545.0,205.0,205.0,10.3,11.7,2.39,2.72,6.65,6.43,-0.22,,,,,,21.82,21.1,514.0,537.0,364.0,431.0,380.0,445.2,22.2
546.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,,,,,,
547.0,205.0,205.0,10.1,11.0,2.42,2.38,6.72,6.47,-0.25,,,,,,22.05,21.23,256.0,304.0,312.0,410.0,400.0,336.4,42.9
548.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
549.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
550.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,,,,,,
551.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
552.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
553.0,205.0,205.0,10.4,11.6,2.88,2.72,6.84,6.49,-0.35,,,,,,22.44,21.29,546.0,535.0,228.0,404.0,442.0,431.0,24.9
554.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
555.0,205.0,205.0,10.2,11.1,2.58,2.43,6.31,6.3,-0.01,,,,,,20.7,20.67,420.0,448.0,495.0,467.0,213.0,408.6,29.1
556.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
557.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
558.0,205.0,205.0,10.0,10.3,2.49,2.36,6.64,6.97,0.33,,,,,,21.78,22.87,77.0,8.0,370.0,114.0,44.0,122.6,83.6
559.0,205.0,205.0,10.0,10.2,2.46,2.36,6.7,7.03,0.33,,,,,,21.98,23.06,77.0,1.0,326.0,90.0,44.0,107.6,86.5
560.0,205.0,205.0,10.1,11.0,2.46,2.35,6.64,6.54,-0.1,,,,,,21.78,21.46,256.0,304.0,370.0,367.0,273.0,314.0,47.2
561.0,205.0,205.0,9.4,10.9,2.37,,7.35,,,,,,,,24.11,,,,,,,,
562.0,404.32,205.0,21.4,11.8,,,,,,,,,,,,,,,,,,,
563.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
564.0,205.0,205.0,10.1,10.9,2.53,2.41,6.5,6.47,-0.03,,,,,,21.33,21.23,256.0,210.0,434.0,410.0,223.0,306.6,48.6
565.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
566.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
567.0,205.0,205.0,10.1,11.9,2.88,2.6,7.04,6.62,-0.42,,,,,,23.1,21.72,256.0,560.0,114.0,324.0,467.0,344.2,41.4
568.0,205.0,205.0,10.0,10.4,2.46,2.75,6.7,7.18,0.48,,,,,,21.98,23.56,77.0,62.0,326.0,42.0,17.0,104.8,87.0
569.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
570.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,,,,,,,
571.0,205.0,205.0,10.0,11.0,2.63,2.38,6.36,6.47,0.11,,,,,,20.87,21.23,77.0,304.0,491.0,410.0,147.0,285.8,52.5
572.0,205.0,205.0,9.4,10.8,2.39,2.27,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,169.0,35.0,173.0,470.0,170.8,74.5
573.0,404.32,205.0,21.0,12.0,2.88,2.7,6.68,6.32,-0.36,,,,,,21.92,20.73,22.0,71.0,53.0,62.0,57.0,53.0,37.1
574.0,205.0,205.0,10.0,10.2,,,,,,,,,,,,,,,,,,,
575.0,205.0,205.0,10.1,11.1,2.4,2.28,6.76,6.65,-0.11,,,,,,22.18,21.82,256.0,448.0,303.0,298.0,277.0,316.4,46.7
576.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
577.0,205.0,205.0,10.1,10.9,2.43,2.38,6.7,6.53,-0.17,,,,,,21.98,21.42,256.0,210.0,326.0,375.0,340.0,301.4,49.6
578.0,205.0,205.0,10.0,10.4,2.53,2.36,6.56,6.9,0.34,,,,,,21.52,22.64,77.0,62.0,418.0,149.0,42.0,149.6,78.5
579.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
580.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
581.0,205.0,205.0,10.2,11.1,2.77,2.65,7.26,6.96,-0.3,,,,,,23.82,22.83,420.0,448.0,39.0,126.0,429.0,292.4,51.3
582.0,205.0,205.0,10.0,10.4,2.37,2.32,6.91,6.98,0.07,,,,,,22.67,22.9,77.0,62.0,173.0,107.0,171.0,118.0,84.5
583.0,205.0,205.0,10.1,10.9,2.39,2.67,6.78,7.03,0.25,,,,,,22.24,23.06,256.0,210.0,273.0,90.0,71.0,180.0,72.7
584.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
585.0,205.0,205.0,10.3,10.9,2.88,2.7,6.91,6.96,0.05,,,,,,22.67,22.83,514.0,210.0,173.0,126.0,189.0,242.4,60.8
586.0,205.0,205.0,10.0,10.3,2.53,2.41,6.56,6.85,0.29,,,,,,21.52,22.47,77.0,8.0,418.0,173.0,53.0,145.8,79.2
587.0,205.0,205.0,10.0,10.3,2.86,2.67,7.18,7.44,0.26,,,,,,23.56,24.41,77.0,8.0,61.0,5.0,67.0,43.6,98.7
588.0,205.0,205.0,10.2,11.0,2.91,2.3,6.91,6.65,-0.26,,,,,,22.67,21.82,420.0,304.0,173.0,298.0,404.0,319.8,46.1
