Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
386.0,404.32,205.0,21.0,12.0,2.94,2.72,6.55,6.27,-0.28,,,,,,21.49,20.57,22.0,72.0,52.0,53.0,35.0,46.8,47.9
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,77.0,62.0,77.0,9.0,22.0,49.4,96.9
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,,,,,,23.06,22.44,421.0,304.0,96.0,143.0,265.0,245.8,63.8
389.0,205.0,205.0,10.0,10.4,2.99,2.78,6.85,7.1,0.25,,,,,,22.47,23.29,77.0,62.0,161.0,49.0,39.0,77.6,92.2
390.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,3.22,3.02,6.86,6.34,-0.52,,,,,,22.51,20.8,1.0,153.0,160.0,347.0,370.0,206.2,70.5
392.0,205.0,205.0,10.0,10.4,3.15,2.94,6.5,6.7,0.2,,,,,,21.33,21.98,77.0,62.0,329.0,214.0,58.0,148.0,80.3
393.0,205.0,205.0,10.0,11.0,3.15,2.97,6.5,6.28,-0.22,,,,,,21.33,20.6,77.0,304.0,329.0,357.0,279.0,269.2,59.9
394.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,,,,,,22.21,22.01,421.0,304.0,211.0,204.0,169.0,261.8,61.1
395.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,256.0,8.0,,,,132.0,83.0
396.0,205.0,205.0,10.0,11.0,3.13,2.86,6.56,6.52,-0.04,,,,,,21.52,21.39,77.0,304.0,316.0,293.0,153.0,228.6,66.7
397.0,205.0,205.0,10.2,11.2,2.91,3.06,6.91,5.99,-0.92,,,,,,22.67,19.65,421.0,523.0,126.0,391.0,393.0,370.8,42.8
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,,,,,,24.02,24.38,77.0,62.0,21.0,6.0,96.0,52.4,96.4
399.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.97,2.75,6.64,6.27,-0.37,,,,,,21.78,20.57,548.0,562.0,281.0,368.0,338.0,419.4,34.6
401.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,304.0,85.0,189.0,320.0,230.8,66.4
402.0,205.0,205.0,10.1,11.0,3.02,2.68,6.72,6.95,0.23,,,,,,22.05,22.8,256.0,304.0,233.0,96.0,43.0,186.4,73.8
403.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,256.0,304.0,150.0,143.0,169.0,204.4,70.8
404.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,77.0,62.0,200.0,37.0,14.0,78.0,92.1
406.0,205.0,205.0,10.0,11.1,3.15,3.0,6.5,6.15,-0.35,,,,,,21.33,20.18,77.0,450.0,329.0,378.0,326.0,312.0,52.7
407.0,205.0,205.0,10.1,11.0,2.88,,7.04,7.0,-30.67,,,,,,23.1,22.97,256.0,304.0,85.0,75.0,396.0,223.2,67.6
408.0,205.0,205.0,10.0,10.3,2.94,2.7,6.97,7.36,0.39,,,,,,22.87,24.15,77.0,8.0,112.0,13.0,11.0,44.2,97.8
409.0,205.0,205.0,10.1,10.9,2.63,2.52,7.71,7.47,-0.24,,,,,,25.3,24.51,256.0,210.0,2.0,3.0,291.0,152.4,79.6
410.0,205.0,205.0,10.0,10.4,3.15,2.97,6.5,6.64,0.14,,,,,,21.33,21.78,77.0,62.0,329.0,236.0,82.0,157.2,78.8
411.0,205.0,205.0,10.2,11.0,2.8,2.6,7.18,7.16,-0.02,,,,,,23.56,23.49,421.0,304.0,44.0,37.0,145.0,190.2,73.2
412.0,205.0,205.0,10.1,10.3,2.86,2.72,7.1,7.3,0.2,,,,,,23.29,23.95,256.0,8.0,66.0,16.0,58.0,80.8,91.6
413.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
414.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
415.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
416.0,205.0,205.0,9.4,10.8,3.15,2.94,6.91,6.45,-0.46,,,,,,22.67,21.16,7.0,169.0,126.0,323.0,359.0,196.8,72.1
417.0,205.0,205.0,10.2,11.0,3.09,2.88,6.51,6.47,-0.04,,,,,,21.36,21.23,421.0,304.0,325.0,308.0,153.0,302.2,54.3
418.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,421.0,304.0,211.0,178.0,135.0,249.8,63.2
419.0,205.0,205.0,9.4,10.8,3.03,2.8,7.2,6.78,-0.42,,,,,,23.62,22.24,7.0,169.0,38.0,165.0,350.0,145.8,80.7
420.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
421.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
422.0,205.0,205.0,10.1,11.1,3.18,2.97,6.37,6.22,-0.15,,,,,,20.9,20.41,256.0,450.0,374.0,369.0,237.0,337.2,48.4
423.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
424.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
425.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
426.0,205.0,205.0,10.2,11.0,3.23,2.97,6.23,6.28,0.05,,,,,,20.44,20.6,421.0,304.0,388.0,357.0,124.0,318.8,51.5
427.0,205.0,205.0,10.3,11.1,2.7,2.61,7.38,7.07,-0.31,,,,,,24.21,23.2,515.0,450.0,11.0,58.0,320.0,270.8,59.6
428.0,205.0,205.0,10.0,10.4,3.18,2.93,6.44,6.72,0.28,,,,,,21.13,22.05,77.0,62.0,354.0,197.0,28.0,143.6,81.0
429.0,205.0,205.0,10.2,11.0,2.72,2.62,7.38,7.1,-0.28,,,,,,24.21,23.29,421.0,304.0,11.0,49.0,310.0,219.0,68.3
430.0,205.0,205.0,11.4,11.8,2.91,2.86,6.19,6.08,-0.11,,,,,,20.31,19.95,567.0,551.0,395.0,389.0,196.0,419.6,34.6
431.0,205.0,205.0,10.2,11.1,2.75,2.99,7.3,6.17,-1.13,,,,,,23.95,20.24,421.0,450.0,24.0,377.0,395.0,333.4,49.1
432.0,205.0,205.0,10.1,11.0,2.88,2.72,7.04,6.84,-0.2,,,,,,23.1,22.44,256.0,304.0,85.0,143.0,270.0,211.6,69.6
433.0,404.32,205.0,20.3,11.8,2.99,2.82,6.65,6.15,-0.5,,,,,,21.82,20.18,5.0,31.0,44.0,58.0,53.0,38.2,58.0
434.0,205.0,205.0,10.0,10.4,2.86,2.67,7.18,7.37,0.19,,,,,,23.56,24.18,77.0,62.0,44.0,9.0,72.0,52.8,96.3
435.0,205.0,205.0,10.1,11.0,2.97,2.78,6.84,6.71,-0.13,,,,,,22.44,22.01,256.0,304.0,170.0,204.0,216.0,230.0,66.5
436.0,205.0,205.0,10.0,10.3,2.94,2.86,6.97,6.97,0.0,,,,,,22.87,22.87,77.0,8.0,112.0,83.0,135.0,83.0,91.2
437.0,205.0,205.0,9.4,10.7,2.97,2.8,7.35,6.84,-0.51,,,,,,24.11,22.44,7.0,153.0,16.0,143.0,368.0,137.4,82.1
438.0,205.0,205.0,10.2,11.0,2.78,2.65,7.24,7.03,-0.21,,,,,,23.75,23.06,421.0,304.0,33.0,65.0,274.0,219.4,68.3
439.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
440.0,205.0,205.0,10.0,10.3,3.02,2.82,6.79,7.05,0.26,,,,,,22.28,23.13,77.0,8.0,200.0,59.0,36.0,76.0,92.4
441.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
442.0,205.0,205.0,10.0,10.3,2.91,2.67,7.05,7.44,0.39,,,,,,23.13,24.41,77.0,8.0,77.0,4.0,11.0,35.4,99.3
443.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
444.0,404.32,205.0,21.2,11.9,2.8,2.65,6.81,6.49,-0.32,,,,,,22.34,21.29,48.0,49.0,31.0,36.0,41.0,41.0,54.7
445.0,205.0,205.0,9.4,10.7,3.18,2.91,6.85,6.59,-0.26,,,,,,22.47,21.62,7.0,153.0,161.0,252.0,299.0,174.4,75.9
446.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,84.3
447.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
448.0,205.0,205.0,10.2,11.1,2.92,2.78,6.89,6.65,-0.24,,,,,,22.6,21.82,421.0,450.0,156.0,227.0,291.0,309.0,53.2
449.0,205.0,205.0,9.4,10.8,3.06,2.77,7.13,6.85,-0.28,,,,,,23.39,22.47,7.0,169.0,54.0,129.0,310.0,133.8,82.7
450.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
451.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
452.0,205.0,205.0,10.4,11.7,3.06,2.78,6.45,6.31,-0.14,,,,,,21.16,20.7,548.0,539.0,349.0,353.0,225.0,402.8,37.4
453.0,404.32,205.0,20.2,11.1,2.8,2.65,7.15,6.96,-0.19,,,,,,23.46,22.83,3.0,4.0,5.0,8.0,27.0,9.4,91.9
454.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
455.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,77.0,62.0,77.0,22.0,75.0,62.6,94.7
456.0,205.0,205.0,10.2,11.1,2.91,2.8,6.91,6.59,-0.32,,,,,,22.67,21.62,421.0,450.0,126.0,252.0,324.0,314.6,52.2
457.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
458.0,205.0,205.0,10.1,11.1,2.97,2.78,6.84,6.65,-0.19,,,,,,22.44,21.82,256.0,450.0,170.0,227.0,265.0,273.6,59.2
459.0,205.0,205.0,10.0,10.4,3.03,2.72,6.77,7.23,0.46,,,,,,22.21,23.72,77.0,62.0,211.0,22.0,8.0,76.0,92.4
460.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
461.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.91,-0.13,,,,,,23.1,22.67,256.0,304.0,85.0,100.0,216.0,192.2,72.9
462.0,205.0,205.0,10.0,10.4,3.09,2.94,6.64,6.7,0.06,,,,,,21.78,21.98,77.0,62.0,281.0,214.0,117.0,150.2,79.9
463.0,205.0,205.0,10.1,10.9,3.09,2.77,6.58,6.79,0.21,,,,,,21.59,22.28,256.0,210.0,301.0,160.0,48.0,195.0,72.4
464.0,205.0,205.0,10.1,10.9,2.97,2.8,6.84,6.71,-0.13,,,,,,22.44,22.01,256.0,210.0,170.0,204.0,216.0,211.2,69.7
465.0,205.0,205.0,10.2,11.0,2.94,2.7,6.83,6.91,0.08,,,,,,22.41,22.67,421.0,304.0,183.0,100.0,104.0,222.4,67.8
466.0,205.0,205.0,9.4,10.7,3.03,2.77,7.2,6.92,-0.28,,,,,,23.62,22.7,7.0,153.0,38.0,97.0,310.0,121.0,84.8
467.0,205.0,205.0,10.0,11.0,3.18,2.97,6.44,6.28,-0.16,,,,,,21.13,20.6,77.0,304.0,354.0,357.0,240.0,266.4,60.4
468.0,205.0,205.0,10.1,10.9,3.12,2.86,6.52,6.58,0.06,,,,,,21.39,21.59,256.0,210.0,323.0,262.0,117.0,233.6,65.9
469.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
470.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
471.0,404.32,205.0,21.4,11.9,2.8,2.65,6.74,6.49,-0.25,,,,,,22.11,21.29,74.0,49.0,37.0,36.0,32.0,45.6,49.3
472.0,404.32,205.0,21.0,11.1,2.85,2.7,6.76,6.85,0.09,,,,,,22.18,22.47,22.0,4.0,36.0,15.0,6.0,16.6,83.4
473.0,205.0,205.0,10.2,11.1,2.94,2.8,6.83,6.59,-0.24,,,,,,22.41,21.62,421.0,450.0,183.0,252.0,291.0,319.4,51.4
474.0,205.0,205.0,9.4,10.8,3.13,2.83,6.98,6.7,-0.28,,,,,,22.9,21.98,7.0,169.0,103.0,214.0,310.0,160.6,78.2
475.0,205.0,205.0,10.0,10.4,3.12,2.97,6.58,6.64,0.06,,,,,,21.59,21.78,77.0,62.0,301.0,236.0,117.0,158.6,78.5
476.0,205.0,205.0,9.4,10.8,2.97,2.8,7.35,6.78,-0.57,,,,,,24.11,22.24,7.0,169.0,16.0,165.0,377.0,146.8,80.5
477.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,86.6
478.0,205.0,205.0,10.1,10.9,3.0,2.83,6.76,6.64,-0.12,,,,,,22.18,21.78,256.0,210.0,225.0,236.0,206.0,226.6,67.1
479.0,205.0,205.0,10.1,10.9,2.91,2.78,6.98,6.77,-0.21,,,,,,22.9,22.21,256.0,210.0,103.0,178.0,274.0,204.2,70.8
480.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
481.0,205.0,205.0,10.3,11.0,3.03,2.83,6.57,6.58,0.01,,,,,,21.56,21.59,515.0,304.0,310.0,262.0,132.0,304.6,53.9
482.0,205.0,205.0,10.0,10.3,2.97,2.8,6.91,7.11,0.2,,,,,,22.67,23.33,77.0,8.0,126.0,46.0,58.0,63.0,94.6
483.0,205.0,205.0,10.0,10.4,2.97,2.72,6.91,7.23,0.32,,,,,,22.67,23.72,77.0,62.0,126.0,22.0,22.0,61.8,94.8
484.0,205.0,205.0,10.2,11.2,3.06,2.82,6.57,6.48,-0.09,,,,,,21.56,21.26,421.0,523.0,310.0,305.0,186.0,349.0,46.5
485.0,205.0,205.0,10.2,11.1,2.88,2.7,6.97,6.85,-0.12,,,,,,22.87,22.47,421.0,450.0,112.0,129.0,206.0,263.6,60.8
486.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
487.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
488.0,404.32,205.0,21.2,11.9,3.0,2.52,6.35,6.84,0.49,,,,,,20.83,22.44,48.0,49.0,59.0,16.0,2.0,34.8,62.0
489.0,404.32,205.0,21.0,11.3,2.78,2.58,6.93,7.02,0.09,,,,,,22.74,23.03,22.0,13.0,16.0,4.0,6.0,12.2,88.6
490.0,205.0,205.0,10.0,11.0,3.06,2.75,6.7,6.77,0.07,,,,,,21.98,22.21,77.0,304.0,245.0,178.0,110.0,182.8,74.4
491.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
492.0,205.0,205.0,10.1,11.1,2.97,2.7,6.84,6.83,-0.01,,,,,,22.44,22.41,256.0,450.0,170.0,155.0,142.0,234.6,65.7
493.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,421.0,450.0,,,,435.5,31.9
494.0,205.0,205.0,10.3,11.7,3.09,2.94,6.45,5.96,-0.49,,,,,,21.16,19.55,515.0,539.0,349.0,394.0,365.0,432.4,32.4
495.0,205.0,205.0,10.0,11.0,3.09,2.92,6.64,6.39,-0.25,,,,,,21.78,20.96,77.0,304.0,281.0,338.0,296.0,259.2,61.6
496.0,205.0,205.0,10.0,11.0,3.0,2.77,6.83,6.73,-0.1,,,,,,22.41,22.08,77.0,304.0,183.0,189.0,193.0,189.2,73.4
497.0,205.0,205.0,10.0,11.0,3.12,2.88,6.58,6.47,-0.11,,,,,,21.59,21.23,77.0,304.0,301.0,308.0,196.0,237.2,65.3
498.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
499.0,205.0,205.0,10.0,10.4,2.97,2.8,6.91,7.04,0.13,,,,,,22.67,23.1,77.0,62.0,126.0,62.0,89.0,83.2,91.2
500.0,404.32,205.0,21.1,11.3,2.78,2.56,6.9,7.09,0.19,,,,,,22.64,23.26,33.0,13.0,20.0,1.0,4.0,14.2,86.2
501.0,205.0,205.0,10.1,11.2,2.86,2.68,7.1,6.83,-0.27,,,,,,23.29,22.41,256.0,523.0,66.0,155.0,304.0,260.8,61.3
502.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,,,,,,21.33,22.21,77.0,8.0,329.0,178.0,30.0,124.4,84.3
503.0,205.0,205.0,10.2,11.0,3.18,2.97,6.31,6.28,-0.03,,,,,,20.7,20.6,421.0,304.0,381.0,357.0,150.0,322.6,50.9
504.0,404.32,205.0,21.1,11.3,2.65,2.56,7.22,7.08,-0.14,,,,,,23.69,23.23,33.0,13.0,2.0,2.0,20.0,14.0,86.5
505.0,205.0,205.0,9.4,10.9,3.13,2.85,6.98,6.6,-0.38,,,,,,22.9,21.65,7.0,210.0,103.0,242.0,341.0,180.6,74.8
506.0,205.0,205.0,10.0,10.3,2.99,2.82,6.85,7.05,0.2,,,,,,22.47,23.13,77.0,8.0,161.0,59.0,58.0,72.6,93.0
507.0,205.0,205.0,10.3,11.7,2.92,2.7,6.83,6.48,-0.35,,,,,,22.41,21.26,515.0,539.0,183.0,305.0,326.0,373.6,42.3
508.0,205.0,205.0,9.3,10.8,2.99,2.79,7.36,6.8,-0.56,,,,,,24.15,22.31,1.0,169.0,15.0,159.0,375.0,143.8,81.0
509.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
510.0,205.0,205.0,10.1,10.9,2.97,2.85,6.84,6.6,-0.24,,,,,,22.44,21.65,256.0,210.0,170.0,242.0,291.0,233.8,65.9
511.0,205.0,205.0,10.0,11.0,3.18,2.97,6.44,6.28,-0.16,,,,,,21.13,20.6,77.0,304.0,354.0,357.0,240.0,266.4,60.4
512.0,205.0,205.0,10.1,11.0,3.03,2.88,6.7,6.47,-0.23,,,,,,21.98,21.23,256.0,304.0,245.0,308.0,286.0,279.8,58.1
513.0,404.32,205.0,21.1,11.9,2.93,2.75,6.53,6.25,-0.28,,,,,,21.42,20.51,33.0,49.0,53.0,55.0,35.0,45.0,50.0
514.0,205.0,205.0,10.0,10.4,3.12,2.91,6.58,6.78,0.2,,,,,,21.59,22.24,77.0,62.0,301.0,165.0,58.0,132.6,82.9
515.0,205.0,205.0,10.1,11.0,3.06,2.91,6.64,6.41,-0.23,,,,,,21.78,21.03,256.0,304.0,281.0,330.0,286.0,291.4,56.2
516.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
517.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,,22.01,21.62,421.0,450.0,237.0,252.0,206.0,313.2,52.5
518.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
519.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
520.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,256.0,450.0,,,,353.0,45.8
521.0,205.0,205.0,10.3,11.0,2.94,2.82,6.77,6.6,-0.17,,,,,,22.21,21.65,515.0,304.0,211.0,242.0,250.0,304.4,54.0
522.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
523.0,205.0,205.0,10.1,10.9,3.0,2.86,6.76,6.58,-0.18,,,,,,22.18,21.59,256.0,210.0,225.0,262.0,259.0,242.4,64.4
524.0,205.0,205.0,10.4,11.9,2.75,2.8,7.17,6.15,-1.02,,,,,,23.52,20.18,548.0,562.0,51.0,378.0,394.0,386.6,40.1
525.0,205.0,205.0,10.1,10.9,2.75,2.86,7.38,6.58,-0.8,,,,,,24.21,21.59,256.0,210.0,11.0,262.0,391.0,226.0,67.2
526.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,153.0,,,,80.0,91.7
527.0,205.0,205.0,10.0,10.4,2.85,2.72,7.2,7.25,0.05,,,,,,23.62,23.79,77.0,62.0,38.0,19.0,124.0,64.0,94.4
528.0,205.0,205.0,10.2,11.2,2.75,2.54,7.32,7.21,-0.11,,,,,,24.02,23.65,421.0,523.0,21.0,28.0,196.0,237.8,65.2
529.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
530.0,205.0,205.0,10.0,10.3,3.15,2.93,6.5,6.79,0.29,,,,,,21.33,22.28,77.0,8.0,329.0,160.0,26.0,120.0,85.0
531.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
532.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
533.0,205.0,205.0,9.4,10.8,3.15,2.91,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,169.0,126.0,280.0,341.0,184.6,74.1
534.0,205.0,205.0,10.0,10.4,3.06,3.13,6.7,6.31,-0.39,,,,,,21.98,20.7,77.0,62.0,245.0,353.0,347.0,216.8,68.7
535.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.91,-0.21,,,,,,23.36,22.67,256.0,304.0,60.0,100.0,274.0,198.8,71.7
536.0,205.0,205.0,10.1,11.0,3.15,2.91,6.43,6.41,-0.02,,,,,,21.1,21.03,256.0,304.0,363.0,330.0,145.0,279.6,58.1
537.0,404.32,205.0,20.3,11.0,2.85,2.78,6.99,6.71,-0.28,,,,,,22.93,22.01,5.0,3.0,15.0,24.0,35.0,16.4,83.6
538.0,205.0,205.0,10.4,11.8,3.06,2.92,6.45,5.96,-0.49,,,,,,21.16,19.55,548.0,551.0,349.0,394.0,365.0,441.4,30.9
539.0,205.0,205.0,10.0,10.4,3.03,2.85,6.77,6.92,0.15,,,,,,22.21,22.7,77.0,62.0,211.0,97.0,78.0,105.0,87.5
540.0,205.0,205.0,10.2,10.9,3.12,2.97,6.45,6.34,-0.11,,,,,,21.16,20.8,421.0,210.0,349.0,347.0,196.0,304.6,53.9
541.0,205.0,205.0,10.2,11.0,3.02,2.8,6.65,6.65,0.0,,,,,,21.82,21.82,421.0,304.0,276.0,227.0,135.0,272.6,59.3
542.0,404.32,205.0,21.1,11.2,2.8,2.65,6.84,6.9,0.06,,,,,,22.44,22.64,33.0,8.0,25.0,10.0,9.0,17.0,82.9
543.0,205.0,205.0,10.1,10.9,2.82,2.67,7.19,7.03,-0.16,,,,,,23.59,23.06,256.0,210.0,43.0,65.0,240.0,162.8,77.8
544.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
545.0,205.0,205.0,10.3,11.7,2.99,2.72,6.65,6.43,-0.22,,,,,,21.82,21.1,515.0,539.0,276.0,326.0,279.0,387.0,40.1
546.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,421.0,523.0,,,,472.0,25.7
547.0,205.0,205.0,10.1,11.0,3.02,2.88,6.72,6.47,-0.25,,,,,,22.05,21.23,256.0,304.0,233.0,308.0,296.0,279.4,58.2
548.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
549.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
550.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,421.0,523.0,,,,472.0,25.7
551.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
552.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,421.0,450.0,,,,435.5,31.9
553.0,205.0,205.0,10.4,11.6,2.88,2.72,6.84,6.49,-0.35,,,,,,22.44,21.29,548.0,537.0,170.0,303.0,326.0,376.8,41.8
554.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
555.0,205.0,205.0,10.2,11.1,3.18,2.93,6.31,6.3,-0.01,,,,,,20.7,20.67,421.0,450.0,381.0,355.0,142.0,349.8,46.3
556.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
557.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
558.0,205.0,205.0,10.0,10.3,3.09,2.86,6.64,6.97,0.33,,,,,,21.78,22.87,77.0,8.0,281.0,83.0,20.0,93.8,89.4
559.0,205.0,205.0,10.0,10.2,3.06,2.86,6.7,7.03,0.33,,,,,,21.98,23.06,77.0,1.0,245.0,65.0,20.0,81.6,91.5
560.0,205.0,205.0,10.1,11.0,3.06,2.85,6.64,6.54,-0.1,,,,,,21.78,21.46,256.0,304.0,281.0,275.0,193.0,261.8,61.1
561.0,205.0,205.0,9.4,10.9,2.97,,7.35,,,,,,,,24.11,,7.0,210.0,16.0,,,77.66666666666667,92.1
562.0,404.32,205.0,21.4,11.8,,,,,,,,,,,,,74.0,31.0,,,,52.5,41.2
563.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
564.0,205.0,205.0,10.1,10.9,3.13,2.91,6.5,6.47,-0.03,,,,,,21.33,21.23,256.0,210.0,329.0,308.0,150.0,250.6,63.0
565.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
566.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
567.0,205.0,205.0,10.1,11.9,2.88,2.6,7.04,6.62,-0.42,,,,,,23.1,21.72,256.0,562.0,85.0,241.0,350.0,298.8,54.9
568.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.18,0.48,,,,,,21.98,23.56,77.0,62.0,245.0,31.0,7.0,84.4,91.0
569.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
570.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,548.0,539.0,,,,543.5,13.7
571.0,205.0,205.0,10.0,11.0,3.23,2.88,6.36,6.47,0.11,,,,,,20.87,21.23,77.0,304.0,377.0,308.0,96.0,232.4,66.1
572.0,205.0,205.0,9.4,10.8,2.99,2.77,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,169.0,25.0,129.0,353.0,136.6,82.2
573.0,404.32,205.0,21.0,12.0,2.88,2.7,6.68,6.32,-0.36,,,,,,21.92,20.73,22.0,72.0,41.0,49.0,43.0,45.4,49.5
574.0,205.0,205.0,10.0,10.2,,,,,,,,,,,,,77.0,1.0,,,,39.0,98.7
575.0,205.0,205.0,10.1,11.1,3.0,2.78,6.76,6.65,-0.11,,,,,,22.18,21.82,256.0,450.0,225.0,227.0,196.0,270.8,59.6
576.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
577.0,205.0,205.0,10.1,10.9,3.03,2.88,6.7,6.53,-0.17,,,,,,21.98,21.42,256.0,210.0,245.0,280.0,250.0,248.2,63.4
578.0,205.0,205.0,10.0,10.4,3.13,2.86,6.56,6.9,0.34,,,,,,21.52,22.64,77.0,62.0,316.0,110.0,18.0,116.6,85.6
579.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
580.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
581.0,205.0,205.0,10.2,11.1,2.77,2.65,7.26,6.96,-0.3,,,,,,23.82,22.83,421.0,450.0,29.0,92.0,318.0,262.0,61.1
582.0,205.0,205.0,10.0,10.4,2.97,2.82,6.91,6.98,0.07,,,,,,22.67,22.9,77.0,62.0,126.0,78.0,110.0,90.6,90.0
583.0,205.0,205.0,10.1,10.9,2.99,2.67,6.78,7.03,0.25,,,,,,22.24,23.06,256.0,210.0,207.0,65.0,39.0,155.4,79.1
584.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
585.0,205.0,205.0,10.3,10.9,2.88,2.7,6.91,6.96,0.05,,,,,,22.67,22.83,515.0,210.0,126.0,92.0,124.0,213.4,69.3
