Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
417.0,205.0,205.0,10.2,11.0,2.49,2.38,6.51,6.47,-0.04,21.36,21.23,420.0,304.0,326.0,308.0,153.0,302.2,40.5
418.0,205.0,205.0,10.2,11.0,2.37,2.75,6.77,6.77,0.0,22.21,22.21,420.0,304.0,211.0,178.0,135.0,249.6,52.0
419.0,205.0,205.0,9.4,10.8,2.43,2.3,7.2,6.78,-0.42,23.62,22.24,7.0,169.0,38.0,165.0,352.0,146.2,74.7
420.0,205.0,205.0,,,,,,,,,,,,,,,,
421.0,205.0,205.0,,,,,,,,,,,,,,,,
422.0,205.0,205.0,10.1,11.1,2.58,2.47,6.37,6.22,-0.15,20.9,20.41,256.0,448.0,375.0,369.0,239.0,337.4,32.8
423.0,205.0,205.0,,,,,,,,,,,,,,,,
424.0,205.0,205.0,,,,,,,,,,,,,,,,
425.0,205.0,205.0,,,,,,,,,,,,,,,,
426.0,205.0,205.0,10.2,11.0,2.63,2.47,6.23,6.28,0.05,20.44,20.6,420.0,304.0,389.0,357.0,124.0,318.8,36.8
427.0,205.0,205.0,10.3,11.1,2.7,2.61,7.38,7.07,-0.31,24.21,23.2,514.0,448.0,11.0,58.0,322.0,270.6,47.4
428.0,205.0,205.0,10.0,10.4,2.58,2.43,6.44,6.72,0.28,21.13,22.05,77.0,62.0,355.0,197.0,27.0,143.6,75.3
429.0,205.0,205.0,10.2,11.0,2.72,2.62,7.38,7.1,-0.28,24.21,23.29,420.0,304.0,11.0,49.0,312.0,219.2,58.7
430.0,205.0,205.0,11.4,11.8,2.91,2.36,6.19,6.08,-0.11,20.31,19.95,565.0,549.0,396.0,389.0,198.0,419.4,14.8
431.0,205.0,205.0,10.2,11.1,2.75,2.49,7.3,6.17,-1.13,23.95,20.24,420.0,448.0,24.0,377.0,397.0,333.2,33.7
432.0,205.0,205.0,10.1,11.0,2.88,2.72,7.04,6.84,-0.2,23.1,22.44,256.0,304.0,85.0,143.0,272.0,212.0,60.3
433.0,404.32,205.0,20.3,11.8,2.39,2.32,6.65,6.15,-0.5,21.82,20.18,5.0,30.0,44.0,58.0,55.0,38.4,50.3
434.0,205.0,205.0,10.0,10.4,2.86,2.67,7.18,7.37,0.19,23.56,24.18,77.0,62.0,44.0,9.0,72.0,52.8,95.2
435.0,205.0,205.0,10.1,11.0,2.37,2.28,6.84,6.71,-0.13,22.44,22.01,256.0,304.0,170.0,204.0,218.0,230.4,56.2
436.0,205.0,205.0,10.0,10.3,2.34,2.36,6.97,6.97,0.0,22.87,22.87,77.0,8.0,112.0,83.0,135.0,83.0,88.6
437.0,205.0,205.0,9.4,10.7,2.37,2.3,7.35,6.84,-0.51,24.11,22.44,7.0,153.0,16.0,143.0,370.0,137.8,76.5
438.0,205.0,205.0,10.2,11.0,2.78,2.65,7.24,7.03,-0.21,23.75,23.06,420.0,304.0,33.0,65.0,276.0,219.6,58.6
439.0,205.0,205.0,,,,,,,,,,,,,,,,
440.0,205.0,205.0,10.0,10.3,2.42,2.32,6.79,7.05,0.26,22.28,23.13,77.0,8.0,200.0,59.0,35.0,75.8,90.1
441.0,205.0,205.0,,,,,,,,,,,,,,,,
442.0,205.0,205.0,10.0,10.3,2.91,2.67,7.05,7.44,0.39,23.13,24.41,77.0,8.0,77.0,4.0,10.0,35.2,99.0
443.0,205.0,205.0,,,,,,,,,,,,,,,,
444.0,404.32,205.0,21.2,11.9,2.8,2.65,6.81,6.49,-0.32,22.34,21.29,48.0,48.0,31.0,36.0,43.0,41.2,45.4
445.0,205.0,205.0,9.4,10.7,2.58,2.41,6.85,6.59,-0.26,22.47,21.62,7.0,153.0,161.0,252.0,301.0,174.8,68.4
446.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,79.5
447.0,205.0,205.0,,,,,,,,,,,,,,,,
448.0,205.0,205.0,10.2,11.1,2.92,2.28,6.89,6.65,-0.24,22.6,21.82,420.0,448.0,156.0,227.0,293.0,308.8,39.0
449.0,205.0,205.0,9.4,10.8,2.46,2.27,7.13,6.85,-0.28,23.39,22.47,7.0,169.0,54.0,129.0,312.0,134.2,77.3
450.0,205.0,205.0,,,,,,,,,,,,,,,,
451.0,205.0,205.0,,,,,,,,,,,,,,,,
452.0,205.0,205.0,10.4,11.7,2.46,2.28,6.45,6.31,-0.14,21.16,20.7,546.0,537.0,350.0,353.0,227.0,402.6,18.5
453.0,404.32,205.0,20.2,11.1,2.8,2.65,7.15,6.96,-0.19,23.46,22.83,3.0,4.0,5.0,8.0,29.0,9.8,100.0
454.0,205.0,205.0,,,,,,,,,,,,,,,,
455.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,23.13,23.72,77.0,62.0,77.0,22.0,75.0,62.6,93.0
456.0,205.0,205.0,10.2,11.1,2.91,2.3,6.91,6.59,-0.32,22.67,21.62,420.0,448.0,126.0,252.0,326.0,314.4,37.8
457.0,205.0,205.0,,,,,,,,,,,,,,,,
458.0,205.0,205.0,10.1,11.1,2.37,2.28,6.84,6.65,-0.19,22.44,21.82,256.0,448.0,170.0,227.0,267.0,273.6,46.8
459.0,205.0,205.0,10.0,10.4,2.43,2.72,6.77,7.23,0.46,22.21,23.72,77.0,62.0,211.0,22.0,7.0,75.8,90.1
460.0,205.0,205.0,,,,,,,,,,,,,,,,
461.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.91,-0.13,23.1,22.67,256.0,304.0,85.0,100.0,218.0,192.6,64.5
462.0,205.0,205.0,10.0,10.4,2.49,2.44,6.64,6.7,0.06,21.78,21.98,77.0,62.0,281.0,214.0,117.0,150.2,73.8
463.0,205.0,205.0,10.1,10.9,2.49,2.27,6.58,6.79,0.21,21.59,22.28,256.0,210.0,301.0,160.0,47.0,194.8,64.0
464.0,205.0,205.0,10.1,10.9,2.37,2.3,6.84,6.71,-0.13,22.44,22.01,256.0,210.0,170.0,204.0,218.0,211.6,60.4
465.0,205.0,205.0,10.2,11.0,2.34,2.7,6.83,6.91,0.08,22.41,22.67,420.0,304.0,183.0,100.0,104.0,222.2,58.0
466.0,205.0,205.0,9.4,10.7,2.43,2.27,7.2,6.92,-0.28,23.62,22.7,7.0,153.0,38.0,97.0,312.0,121.4,80.1
467.0,205.0,205.0,10.0,11.0,2.58,2.47,6.44,6.28,-0.16,21.13,20.6,77.0,304.0,355.0,357.0,242.0,267.0,48.2
468.0,205.0,205.0,10.1,10.9,2.52,2.36,6.52,6.58,0.06,21.39,21.59,256.0,210.0,324.0,262.0,117.0,233.8,55.5
469.0,205.0,205.0,,,,,,,,,,,,,,,,
470.0,205.0,205.0,,,,,,,,,,,,,,,,
471.0,404.32,205.0,21.4,11.9,2.8,2.65,6.74,6.49,-0.25,22.11,21.29,74.0,48.0,37.0,36.0,34.0,45.8,37.5
472.0,404.32,205.0,21.0,11.1,2.85,2.7,6.76,6.85,0.09,22.18,22.47,22.0,4.0,36.0,15.0,6.0,16.6,88.2
473.0,205.0,205.0,10.2,11.1,2.34,2.3,6.83,6.59,-0.24,22.41,21.62,420.0,448.0,183.0,252.0,293.0,319.2,36.8
474.0,205.0,205.0,9.4,10.8,2.53,2.33,6.98,6.7,-0.28,22.9,21.98,7.0,169.0,103.0,214.0,312.0,161.0,71.4
475.0,205.0,205.0,10.0,10.4,2.52,2.47,6.58,6.64,0.06,21.59,21.78,77.0,62.0,301.0,236.0,117.0,158.6,72.0
476.0,205.0,205.0,9.4,10.8,2.37,2.3,7.35,6.78,-0.57,24.11,22.24,7.0,169.0,16.0,165.0,379.0,147.2,74.5
477.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,82.5
478.0,205.0,205.0,10.1,10.9,2.4,2.33,6.76,6.64,-0.12,22.18,21.78,256.0,210.0,225.0,236.0,208.0,227.0,57.0
479.0,205.0,205.0,10.1,10.9,2.91,2.28,6.98,6.77,-0.21,22.9,22.21,256.0,210.0,103.0,178.0,276.0,204.6,61.9
480.0,205.0,205.0,,,,,,,,,,,,,,,,
481.0,205.0,205.0,10.3,11.0,2.43,2.33,6.57,6.58,0.01,21.56,21.59,514.0,304.0,310.0,262.0,132.0,304.4,40.0
482.0,205.0,205.0,10.0,10.3,2.37,2.3,6.91,7.11,0.2,22.67,23.33,77.0,8.0,126.0,46.0,58.0,63.0,92.9
483.0,205.0,205.0,10.0,10.4,2.37,2.72,6.91,7.23,0.32,22.67,23.72,77.0,62.0,126.0,22.0,21.0,61.6,93.2
484.0,205.0,205.0,10.2,11.2,2.46,2.32,6.57,6.48,-0.09,21.56,21.26,420.0,521.0,310.0,305.0,188.0,348.8,30.3
485.0,205.0,205.0,10.2,11.1,2.88,2.7,6.97,6.85,-0.12,22.87,22.47,420.0,448.0,112.0,129.0,208.0,263.4,49.0
486.0,205.0,205.0,,,,,,,,,,,,,,,,
487.0,205.0,205.0,,,,,,,,,,,,,,,,
488.0,404.32,205.0,21.2,11.9,2.4,2.52,6.35,6.84,0.49,20.83,22.44,48.0,48.0,59.0,16.0,2.0,34.6,56.9
489.0,404.32,205.0,21.0,11.3,2.78,2.58,6.93,7.02,0.09,22.74,23.03,22.0,12.0,16.0,4.0,6.0,12.0,96.2
490.0,205.0,205.0,10.0,11.0,2.46,2.75,6.7,6.77,0.07,21.98,22.21,77.0,304.0,245.0,178.0,110.0,182.8,66.7
491.0,205.0,205.0,,,,,,,,,,,,,,,,
492.0,205.0,205.0,10.1,11.1,2.37,2.7,6.84,6.83,-0.01,22.44,22.41,256.0,448.0,170.0,155.0,142.0,234.2,55.4
493.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
494.0,205.0,205.0,10.3,11.7,2.49,2.44,6.45,5.96,-0.49,21.16,19.55,514.0,537.0,350.0,394.0,367.0,432.4,11.9
495.0,205.0,205.0,10.0,11.0,2.49,2.42,6.64,6.39,-0.25,21.78,20.96,77.0,304.0,281.0,338.0,298.0,259.6,49.8
496.0,205.0,205.0,10.0,11.0,2.4,2.27,6.83,6.73,-0.1,22.41,22.08,77.0,304.0,183.0,189.0,195.0,189.6,65.2
497.0,205.0,205.0,10.0,11.0,2.52,2.38,6.58,6.47,-0.11,21.59,21.23,77.0,304.0,301.0,308.0,198.0,237.6,54.6
498.0,205.0,205.0,,,,,,,,,,,,,,,,
499.0,205.0,205.0,10.0,10.4,2.37,2.3,6.91,7.04,0.13,22.67,23.1,77.0,62.0,126.0,62.0,89.0,83.2,88.5
500.0,404.32,205.0,21.1,11.3,2.78,2.56,6.9,7.09,0.19,22.64,23.26,33.0,12.0,20.0,1.0,4.0,14.0,92.7
501.0,205.0,205.0,10.1,11.2,2.86,2.68,7.1,6.83,-0.27,23.29,22.41,256.0,521.0,66.0,155.0,306.0,260.8,49.6
502.0,205.0,205.0,10.0,10.3,2.55,2.44,6.5,6.77,0.27,21.33,22.21,77.0,8.0,330.0,178.0,29.0,124.4,79.5
503.0,205.0,205.0,10.2,11.0,2.58,2.47,6.31,6.28,-0.03,20.7,20.6,420.0,304.0,382.0,357.0,150.0,322.6,36.0
504.0,404.32,205.0,21.1,11.3,2.65,2.56,7.22,7.08,-0.14,23.69,23.23,33.0,12.0,2.0,2.0,21.0,14.0,92.7
505.0,205.0,205.0,9.4,10.9,2.53,2.35,6.98,6.6,-0.38,22.9,21.65,7.0,210.0,103.0,242.0,343.0,181.0,67.1
506.0,205.0,205.0,10.0,10.3,2.39,2.32,6.85,7.05,0.2,22.47,23.13,77.0,8.0,161.0,59.0,58.0,72.6,90.8
507.0,205.0,205.0,10.3,11.7,2.92,2.7,6.83,6.48,-0.35,22.41,21.26,514.0,537.0,183.0,305.0,328.0,373.4,24.9
508.0,205.0,205.0,9.3,10.8,2.39,2.29,7.36,6.8,-0.56,24.15,22.31,1.0,169.0,15.0,159.0,377.0,144.2,75.1
509.0,205.0,205.0,,,,,,,,,,,,,,,,
510.0,205.0,205.0,10.1,10.9,2.37,2.35,6.84,6.6,-0.24,22.44,21.65,256.0,210.0,170.0,242.0,293.0,234.2,55.4
511.0,205.0,205.0,10.0,11.0,2.58,2.47,6.44,6.28,-0.16,21.13,20.6,77.0,304.0,355.0,357.0,242.0,267.0,48.2
512.0,205.0,205.0,10.1,11.0,2.43,2.38,6.7,6.47,-0.23,21.98,21.23,256.0,304.0,245.0,308.0,288.0,280.2,45.3
513.0,404.32,205.0,21.1,11.9,2.93,2.75,6.53,6.25,-0.28,21.42,20.51,33.0,48.0,53.0,55.0,37.0,45.2,38.5
514.0,205.0,205.0,10.0,10.4,2.52,2.41,6.58,6.78,0.2,21.59,22.24,77.0,62.0,301.0,165.0,58.0,132.6,77.7
515.0,205.0,205.0,10.1,11.0,2.46,2.41,6.64,6.41,-0.23,21.78,21.03,256.0,304.0,281.0,330.0,288.0,291.8,42.8
516.0,205.0,205.0,,,,,,,,,,,,,,,,
517.0,205.0,205.0,10.2,11.1,2.39,2.3,6.71,6.59,-0.12,22.01,21.62,420.0,448.0,237.0,252.0,208.0,313.0,38.1
518.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
519.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
520.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,
521.0,205.0,205.0,10.3,11.0,2.34,2.32,6.77,6.6,-0.17,22.21,21.65,514.0,304.0,211.0,242.0,252.0,304.6,40.0
522.0,205.0,205.0,,,,,,,,,,,,,,,,
523.0,205.0,205.0,10.1,10.9,2.4,2.36,6.76,6.58,-0.18,22.18,21.59,256.0,210.0,225.0,262.0,261.0,242.8,53.5
524.0,205.0,205.0,10.4,11.9,2.75,2.3,7.17,6.15,-1.02,23.52,20.18,546.0,560.0,51.0,378.0,396.0,386.2,22.1
525.0,205.0,205.0,10.1,10.9,2.75,2.36,7.38,6.58,-0.8,24.21,21.59,256.0,210.0,11.0,262.0,393.0,226.4,57.1
526.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
527.0,205.0,205.0,10.0,10.4,2.85,2.72,7.2,7.25,0.05,23.62,23.79,77.0,62.0,38.0,19.0,124.0,64.0,92.7
528.0,205.0,205.0,10.2,11.2,2.75,2.54,7.32,7.21,-0.11,24.02,23.65,420.0,521.0,21.0,28.0,198.0,237.6,54.6
529.0,205.0,205.0,,,,,,,,,,,,,,,,
530.0,205.0,205.0,10.0,10.3,2.55,2.43,6.5,6.79,0.29,21.33,22.28,77.0,8.0,330.0,160.0,25.0,120.0,80.4
531.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
532.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
533.0,205.0,205.0,9.4,10.8,2.55,2.41,6.91,6.53,-0.38,22.67,21.42,7.0,169.0,126.0,280.0,343.0,185.0,66.2
534.0,205.0,205.0,10.0,10.4,2.46,2.63,6.7,6.31,-0.39,21.98,20.7,77.0,62.0,245.0,353.0,349.0,217.2,59.1
535.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.91,-0.21,23.36,22.67,256.0,304.0,60.0,100.0,276.0,199.2,63.1
536.0,205.0,205.0,10.1,11.0,2.55,2.41,6.43,6.41,-0.02,21.1,21.03,256.0,304.0,364.0,330.0,145.0,279.8,45.4
537.0,404.32,205.0,20.3,11.0,2.85,2.28,6.99,6.71,-0.28,22.93,22.01,5.0,3.0,15.0,24.0,37.0,16.8,87.8
538.0,205.0,205.0,10.4,11.8,2.46,2.42,6.45,5.96,-0.49,21.16,19.55,546.0,549.0,350.0,394.0,367.0,441.2,10.0
539.0,205.0,205.0,10.0,10.4,2.43,2.35,6.77,6.92,0.15,22.21,22.7,77.0,62.0,211.0,97.0,78.0,105.0,83.7
540.0,205.0,205.0,10.2,10.9,2.52,2.47,6.45,6.34,-0.11,21.16,20.8,420.0,210.0,350.0,347.0,198.0,305.0,39.9
541.0,205.0,205.0,10.2,11.0,2.42,2.3,6.65,6.65,0.0,21.82,21.82,420.0,304.0,276.0,227.0,135.0,272.4,47.0
542.0,404.32,205.0,21.1,11.2,2.8,2.65,6.84,6.9,0.06,22.44,22.64,33.0,8.0,25.0,10.0,10.0,17.2,87.1
543.0,205.0,205.0,10.1,10.9,2.82,2.67,7.19,7.03,-0.16,23.59,23.06,256.0,210.0,43.0,65.0,242.0,163.2,71.0
544.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
545.0,205.0,205.0,10.3,11.7,2.39,2.72,6.65,6.43,-0.22,21.82,21.1,514.0,537.0,276.0,326.0,281.0,386.8,21.9
546.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,
547.0,205.0,205.0,10.1,11.0,2.42,2.38,6.72,6.47,-0.25,22.05,21.23,256.0,304.0,233.0,308.0,298.0,279.8,45.4
548.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
549.0,205.0,205.0,,,,,,,,,,,,,,,,
550.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,
551.0,205.0,205.0,,,,,,,,,,,,,,,,
552.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
553.0,205.0,205.0,10.4,11.6,2.88,2.72,6.84,6.49,-0.35,22.44,21.29,546.0,535.0,170.0,303.0,328.0,376.4,24.2
554.0,205.0,205.0,,,,,,,,,,,,,,,,
555.0,205.0,205.0,10.2,11.1,2.58,2.43,6.31,6.3,-0.01,20.7,20.67,420.0,448.0,382.0,355.0,142.0,349.4,30.1
556.0,205.0,205.0,,,,,,,,,,,,,,,,
557.0,205.0,205.0,,,,,,,,,,,,,,,,
558.0,205.0,205.0,10.0,10.3,2.49,2.36,6.64,6.97,0.33,21.78,22.87,77.0,8.0,281.0,83.0,19.0,93.6,86.2
559.0,205.0,205.0,10.0,10.2,2.46,2.36,6.7,7.03,0.33,21.98,23.06,77.0,1.0,245.0,65.0,19.0,81.4,88.9
560.0,205.0,205.0,10.1,11.0,2.46,2.35,6.64,6.54,-0.1,21.78,21.46,256.0,304.0,281.0,275.0,195.0,262.2,49.3
561.0,205.0,205.0,9.4,10.9,2.37,,7.35,,,24.11,,,,,,,,
562.0,404.32,205.0,21.4,11.8,,,,,,,,,,,,,,
563.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
564.0,205.0,205.0,10.1,10.9,2.53,2.41,6.5,6.47,-0.03,21.33,21.23,256.0,210.0,330.0,308.0,150.0,250.8,51.8
565.0,205.0,205.0,,,,,,,,,,,,,,,,
566.0,205.0,205.0,,,,,,,,,,,,,,,,
567.0,205.0,205.0,10.1,11.9,2.88,2.6,7.04,6.62,-0.42,23.1,21.72,256.0,560.0,85.0,241.0,352.0,298.8,41.2
568.0,205.0,205.0,10.0,10.4,2.46,2.75,6.7,7.18,0.48,21.98,23.56,77.0,62.0,245.0,31.0,6.0,84.2,88.3
569.0,205.0,205.0,,,,,,,,,,,,,,,,
570.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,,
571.0,205.0,205.0,10.0,11.0,2.63,2.38,6.36,6.47,0.11,20.87,21.23,77.0,304.0,378.0,308.0,96.0,232.6,55.7
572.0,205.0,205.0,9.4,10.8,2.39,2.27,7.28,6.85,-0.43,23.88,22.47,7.0,169.0,25.0,129.0,355.0,137.0,76.7
573.0,404.32,205.0,21.0,12.0,2.88,2.7,6.68,6.32,-0.36,21.92,20.73,22.0,71.0,41.0,49.0,45.0,45.6,37.8
574.0,205.0,205.0,10.0,10.2,,,,,,,,,,,,,,
575.0,205.0,205.0,10.1,11.1,2.4,2.28,6.76,6.65,-0.11,22.18,21.82,256.0,448.0,225.0,227.0,198.0,270.8,47.4
576.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
577.0,205.0,205.0,10.1,10.9,2.43,2.38,6.7,6.53,-0.17,21.98,21.42,256.0,210.0,245.0,280.0,252.0,248.6,52.2
578.0,205.0,205.0,10.0,10.4,2.53,2.36,6.56,6.9,0.34,21.52,22.64,77.0,62.0,316.0,110.0,17.0,116.4,81.2
579.0,205.0,205.0,,,,,,,,,,,,,,,,
580.0,205.0,205.0,,,,,,,,,,,,,,,,
581.0,205.0,205.0,10.2,11.1,2.77,2.65,7.26,6.96,-0.3,23.82,22.83,420.0,448.0,29.0,92.0,320.0,261.8,49.3
582.0,205.0,205.0,10.0,10.4,2.37,2.32,6.91,6.98,0.07,22.67,22.9,77.0,62.0,126.0,78.0,110.0,90.6,86.9
583.0,205.0,205.0,10.1,10.9,2.39,2.67,6.78,7.03,0.25,22.24,23.06,256.0,210.0,207.0,65.0,38.0,155.2,72.7
584.0,205.0,205.0,,,,,,,,,,,,,,,,
585.0,205.0,205.0,10.3,10.9,2.88,2.7,6.91,6.96,0.05,22.67,22.83,514.0,210.0,126.0,92.0,124.0,213.2,60.0
586.0,205.0,205.0,10.0,10.3,2.53,2.41,6.56,6.85,0.29,21.52,22.47,77.0,8.0,316.0,129.0,25.0,111.0,82.4
587.0,205.0,205.0,10.0,10.3,2.86,2.67,7.18,7.44,0.26,23.56,24.41,77.0,8.0,44.0,4.0,35.0,33.6,99.4
588.0,205.0,205.0,10.2,11.0,2.91,2.3,6.91,6.65,-0.26,22.67,21.82,420.0,304.0,126.0,227.0,301.0,275.6,46.3
589.0,205.0,205.0,10.1,11.0,2.43,2.3,6.7,6.65,-0.05,21.98,21.82,256.0,304.0,245.0,227.0,163.0,239.0,54.3
590.0,404.32,205.0,21.1,11.9,2.8,2.67,6.84,6.44,-0.4,22.44,21.13,33.0,48.0,25.0,43.0,47.0,39.2,48.9
591.0,205.0,205.0,,,,,,,,,,,,,,,,
592.0,404.32,205.0,21.3,12.0,2.58,2.46,7.35,6.95,-0.4,24.11,22.8,58.0,71.0,1.0,9.0,47.0,37.2,52.4
593.0,205.0,205.0,10.1,10.9,2.43,2.36,6.7,6.58,-0.12,21.98,21.59,256.0,210.0,245.0,262.0,208.0,236.2,55.0
594.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
595.0,205.0,205.0,9.4,10.8,2.49,2.75,7.07,6.91,-0.16,23.2,22.67,7.0,169.0,74.0,100.0,242.0,118.4,80.8
596.0,205.0,205.0,10.1,10.9,2.42,2.36,6.72,6.58,-0.14,22.05,21.59,256.0,210.0,233.0,262.0,227.0,237.6,54.6
597.0,205.0,205.0,,,,,,,,,,,,,,,,
598.0,205.0,205.0,9.3,10.7,2.37,2.75,7.43,6.97,-0.46,24.38,22.87,1.0,153.0,9.0,83.0,361.0,121.4,80.1
599.0,205.0,205.0,10.0,10.4,2.42,2.36,6.79,6.9,0.11,22.28,22.64,77.0,62.0,200.0,110.0,96.0,109.0,82.9
600.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
601.0,205.0,205.0,10.0,11.0,2.63,2.62,6.36,5.98,-0.38,20.87,19.62,77.0,304.0,378.0,393.0,343.0,299.0,41.2
602.0,205.0,205.0,10.2,11.1,2.92,2.7,6.89,6.83,-0.06,22.6,22.41,420.0,448.0,156.0,155.0,170.0,269.8,47.6
603.0,205.0,205.0,10.4,11.8,,,,,,,,,,,,,,
604.0,205.0,205.0,10.4,11.7,2.88,2.7,6.84,6.48,-0.36,22.44,21.26,546.0,537.0,170.0,305.0,334.0,378.4,23.8
605.0,205.0,205.0,10.1,11.0,2.86,2.65,7.1,7.03,-0.07,23.29,23.06,256.0,304.0,66.0,65.0,180.0,174.2,68.6
606.0,205.0,205.0,10.1,11.3,,,,,,,,,,,,,,
607.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
608.0,205.0,205.0,,,,,,,,,,,,,,,,
609.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
610.0,404.32,205.0,20.4,11.7,2.88,2.72,6.88,6.45,-0.43,22.57,21.16,13.0,25.0,21.0,41.0,50.0,30.0,64.9
611.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
612.0,205.0,205.0,10.1,11.1,2.49,2.41,6.58,6.35,-0.23,21.59,20.83,256.0,448.0,301.0,344.0,288.0,327.4,35.0
613.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,
614.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
615.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
616.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,
617.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
618.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
619.0,205.0,205.0,,,,,,,,,,,,,,,,
620.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
621.0,205.0,205.0,,,,,,,,,,,,,,,,
622.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
623.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
624.0,205.0,205.0,,,,,,,,,,,,,,,,
625.0,205.0,205.0,,,,,,,,,,,,,,,,
626.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
627.0,404.32,205.0,21.2,11.9,,,,,,,,,,,,,,
628.0,404.32,205.0,20.3,11.8,,,,,,,,,,,,,,
629.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
630.0,404.32,205.0,21.3,11.9,,,,,,,,,,,,,,
631.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
632.0,205.0,205.0,,,,,,,,,,,,,,,,
633.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,
634.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
635.0,205.0,205.0,,,,,,,,,,,,,,,,
636.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,
637.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
638.0,205.0,205.0,,,,,,,,,,,,,,,,
639.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
640.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,
641.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
642.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
643.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
644.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
645.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
646.0,205.0,205.0,,,,,,,,,,,,,,,,
647.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
648.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
649.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
650.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
651.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
652.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
653.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
654.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
655.0,205.0,205.0,,,,,,,,,,,,,,,,
656.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
657.0,205.0,205.0,,,,,,,,,,,,,,,,
658.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
659.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
660.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
661.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
662.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
663.0,205.0,205.0,,,,,,,,,,,,,,,,
664.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,
665.0,205.0,205.0,,,,,,,,,,,,,,,,
666.0,205.0,205.0,,,,,,,,,,,,,,,,
